trajectory,time,lon,lat,status,start,nearest_beach,distance_m
5,2026-03-25 01:53:15.836473,14.472278,35.937786,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,719.6757925420197
7,2026-03-25 02:53:15.836473,14.4957,35.92777,1.0,2026-03-24 05:23:15.836473,Pembroke ,409.06701530725115
17,2026-03-25 00:53:15.836473,14.480007,35.93765,1.0,2026-03-24 05:23:15.836473,Pembroke ,1380.4000631606173
19,2026-03-25 01:53:15.836473,14.472801,35.93821,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,770.1036762032182
23,2026-03-25 01:08:15.836473,14.473114,35.938618,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,803.6183307529244
25,2026-03-24 22:38:15.836473,14.451317,35.947124,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,222.233894123711
27,2026-03-25 02:38:15.836473,14.491005,35.93077,1.0,2026-03-24 05:23:15.836473,Pembroke ,129.58818609862084
32,2026-03-25 01:38:15.836473,14.472324,35.93827,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,727.4922315269666
33,2026-03-24 19:23:15.836473,14.438719,35.953655,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1447.7224127448783
34,2026-03-25 01:53:15.836473,14.477164,35.93865,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1170.5439271029627
38,2026-03-25 01:53:15.836473,14.476777,35.938606,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1134.9685011237177
39,2026-03-25 00:53:15.836473,14.47933,35.937496,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1361.6875288646504
40,2026-03-25 02:38:15.836473,14.472037,35.93775,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,697.6855138759908
41,2026-03-24 20:53:15.836473,14.443641,35.95349,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1128.7173284354812
42,2026-03-24 21:38:15.836473,14.442185,35.952843,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1157.681335944138
44,2026-03-25 02:08:15.836473,14.47492,35.939194,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,976.4360498262888
45,2026-03-25 01:38:15.836473,14.474986,35.93941,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,986.9541191761656
46,2026-03-24 20:23:15.836473,14.444144,35.954407,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1187.5148645820732
48,2026-03-24 21:23:15.836473,14.443607,35.951927,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,996.586376298487
49,2026-03-25 01:23:15.836473,14.479685,35.937794,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1394.2532329553496
50,2026-03-25 01:23:15.836473,14.472337,35.938187,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,727.7222945092702
52,2026-03-25 01:23:15.836473,14.474493,35.939224,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,938.7959503907051
53,2026-03-25 02:23:15.836473,14.470777,35.93757,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,582.6325919039755
58,2026-03-25 01:23:15.836473,14.473102,35.939323,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,817.1166563569864
