trajectory,time,lon,lat,status,start,nearest_beach,distance_m
11,2025-12-04 16:47:16.896989,14.567363,35.876263,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1404.8882471057861
24,2025-12-04 16:47:16.896989,14.569222,35.875885,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1296.2533316190365
43,2025-12-04 16:32:16.896989,14.567352,35.876602,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1438.372339737399
108,2025-12-04 16:32:16.896989,14.567487,35.87694,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1466.2295418991375
144,2025-12-04 16:32:16.896989,14.567644,35.876545,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1420.8793016185177
161,2025-12-04 16:47:16.896989,14.567891,35.87636,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1393.0030641342917
272,2025-12-04 16:47:16.896989,14.56821,35.876762,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1420.7143303206158
279,2025-12-04 16:32:16.896989,14.566702,35.87624,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1431.6397884152811
289,2025-12-04 16:47:16.896989,14.5669155,35.87616,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1414.405063495915
339,2025-12-04 16:47:16.896989,14.567206,35.87635,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1420.035174066203
486,2025-12-04 16:47:16.896989,14.566899,35.87645,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1442.8822683006624
527,2025-12-04 16:47:16.896989,14.566709,35.87656,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1461.8909954509027
560,2025-12-04 16:47:16.896989,14.568292,35.876667,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1408.13710585117
587,2025-12-04 17:02:16.896989,14.566809,35.876125,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1415.9301535171678
641,2025-12-04 16:47:16.896989,14.566568,35.87651,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1463.425149999586
678,2025-12-04 16:47:16.896989,14.568127,35.87644,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1391.4310100911925
683,2025-12-04 16:47:16.896989,14.566918,35.87688,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1483.641599573252
705,2025-12-04 17:02:16.896989,14.569711,35.874817,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1171.0250947057584
828,2025-12-04 16:47:16.896989,14.566816,35.876934,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1493.1612115211221
843,2025-12-04 16:32:16.896989,14.567584,35.87624,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1393.416240164509
898,2025-12-04 16:32:16.896989,14.567316,35.876377,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1417.9695543979442
925,2025-12-04 16:32:16.896989,14.568333,35.876617,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1401.658800442437
943,2025-12-04 16:17:16.896989,14.566494,35.876747,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1489.3018296188147
947,2025-12-04 16:47:16.896989,14.568192,35.87649,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1394.298092637467
958,2025-12-04 16:32:16.896989,14.567743,35.87685,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1447.0996797084572
963,2025-12-04 16:47:16.896989,14.566595,35.876476,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1458.9544619153412
967,2025-12-04 16:32:16.896989,14.566474,35.87671,1.0,2025-12-03 17:17:16.896989,Marsaskala ,1486.561337573364
