trajectory,time,lon,lat,status,start,nearest_beach,distance_m
5,2025-11-17 17:28:51.137357,14.475904,35.938644,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1056.3337406380565
7,2025-11-17 16:43:51.137357,14.479307,35.937798,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1359.867093989892
8,2025-11-17 18:13:51.137357,14.487521,35.931667,1.0,2025-11-17 05:13:51.137357,Pembroke ,456.92201212326233
9,2025-11-17 18:43:51.137357,14.494946,35.92775,1.0,2025-11-17 05:13:51.137357,Pembroke ,359.5820747544792
10,2025-11-17 17:58:51.137357,14.487518,35.931786,1.0,2025-11-17 05:13:51.137357,Pembroke ,462.1401181405262
13,2025-11-17 19:28:51.137357,14.495718,35.92786,1.0,2025-11-17 05:13:51.137357,Pembroke ,404.20341335763925
14,2025-11-17 17:58:51.137357,14.490147,35.931065,1.0,2025-11-17 05:13:51.137357,Pembroke ,212.80804245105554
15,2025-11-17 17:43:51.137357,14.488743,35.93172,1.0,2025-11-17 05:13:51.137357,Pembroke ,359.18748057727623
17,2025-11-17 16:43:51.137357,14.479278,35.93766,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1356.9539118266573
18,2025-11-17 18:13:51.137357,14.490911,35.930973,1.0,2025-11-17 05:13:51.137357,Pembroke ,149.79914593720622
19,2025-11-17 17:28:51.137357,14.476604,35.938572,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1118.937421391809
20,2025-11-17 19:13:51.137357,14.467295,35.93774,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,265.8555362103042
23,2025-11-17 16:58:51.137357,14.476108,35.9385,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1073.092957938453
25,2025-11-17 17:43:51.137357,14.472498,35.938114,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,741.6849321306479
26,2025-11-17 17:58:51.137357,14.487078,35.931625,1.0,2025-11-17 05:13:51.137357,Pembroke ,493.00763716732763
27,2025-11-17 16:58:51.137357,14.4802265,35.937443,1.0,2025-11-17 05:13:51.137357,Pembroke ,1350.959706739579
30,2025-11-17 17:58:51.137357,14.488066,35.931618,1.0,2025-11-17 05:13:51.137357,Pembroke ,409.1901865201222
31,2025-11-17 18:43:51.137357,14.494621,35.92775,1.0,2025-11-17 05:13:51.137357,Pembroke ,339.69419367758167
32,2025-11-17 17:28:51.137357,14.476315,35.938313,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1090.126879867366
33,2025-11-17 18:13:51.137357,14.469643,35.937737,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,479.5768323009086
34,2025-11-17 18:43:51.137357,14.48698,35.93193,1.0,2025-11-17 05:13:51.137357,Pembroke ,513.3366269698065
35,2025-11-17 19:13:51.137357,14.49501,35.92783,1.0,2025-11-17 05:13:51.137357,Pembroke ,357.5608452871226
38,2025-11-17 18:43:51.137357,14.486576,35.93166,1.0,2025-11-17 05:13:51.137357,Pembroke ,537.3681578871907
39,2025-11-17 16:43:51.137357,14.478506,35.937798,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1286.9098352618696
40,2025-11-17 17:58:51.137357,14.476977,35.93861,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1153.1711080971181
41,2025-11-17 17:43:51.137357,14.47306,35.93891,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,803.947550518988
42,2025-11-17 18:13:51.137357,14.472292,35.938023,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,722.2351250288712
44,2025-11-17 18:58:51.137357,14.487116,35.931892,1.0,2025-11-17 05:13:51.137357,Pembroke ,500.37212261171976
45,2025-11-17 18:43:51.137357,14.486094,35.931858,1.0,2025-11-17 05:13:51.137357,Pembroke ,585.7997457688746
46,2025-11-17 17:28:51.137357,14.473879,35.939327,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,886.2875013869279
47,2025-11-17 18:28:51.137357,14.495775,35.92748,1.0,2025-11-17 05:13:51.137357,Pembroke ,434.6982215001547
48,2025-11-17 17:58:51.137357,14.472277,35.938107,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,721.5191958400155
49,2025-11-17 17:58:51.137357,14.484818,35.932693,1.0,2025-11-17 05:13:51.137357,Pembroke ,726.8554271565836
50,2025-11-17 16:58:51.137357,14.474876,35.939365,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,976.1369814051664
51,2025-11-17 17:43:51.137357,14.4887705,35.932014,1.0,2025-11-17 05:13:51.137357,Pembroke ,373.9886019165803
52,2025-11-17 17:13:51.137357,14.479133,35.937714,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1343.8170282186852
53,2025-11-17 17:43:51.137357,14.474821,35.93944,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,972.9326724761896
55,2025-11-17 18:43:51.137357,14.495099,35.92762,1.0,2025-11-17 05:13:51.137357,Pembroke ,379.48619668578255
56,2025-11-17 17:58:51.137357,14.486815,35.931614,1.0,2025-11-17 05:13:51.137357,Pembroke ,515.1355218979442
