trajectory,time,lon,lat,status,start,nearest_beach,distance_m
0,2026-03-21 13:56:22.674407,14.477297,35.93857,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1181.704185746641
1,2026-03-21 14:41:22.674407,14.4679165,35.937553,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,322.1941259828225
2,2026-03-21 13:56:22.674407,14.470336,35.937626,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,542.504347431681
3,2026-03-21 14:56:22.674407,14.487471,35.931946,1.0,2026-03-20 16:41:22.674407,Pembroke ,473.2932501047751
4,2026-03-21 13:41:22.674407,14.477458,35.93862,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1196.887616824991
5,2026-03-21 12:41:22.674407,14.44265,35.95252,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1102.9581635366674
6,2026-03-21 14:26:22.674407,14.471641,35.937744,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,661.53576504151
7,2026-03-21 11:26:22.674407,14.443935,35.953323,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1098.2372678850309
8,2026-03-21 12:56:22.674407,14.452755,35.94736,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,297.9501178987554
9,2026-03-21 14:41:22.674407,14.467215,35.937187,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,262.45710068697133
10,2026-03-21 12:26:22.674407,14.452824,35.94739,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,304.3003448505436
11,2026-03-21 14:26:22.674407,14.477274,35.93827,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1177.0034947567974
12,2026-03-21 14:26:22.674407,14.469693,35.93749,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,484.1110795863518
13,2026-03-21 15:11:22.674407,14.46694,35.937397,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,234.43577265160928
14,2026-03-21 14:11:22.674407,14.466068,35.93689,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,173.58281689284152
15,2026-03-21 14:11:22.674407,14.463996,35.93779,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,38.954520689169534
16,2026-03-21 13:41:22.674407,14.473622,35.93943,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,866.0479507099254
17,2026-03-21 11:26:22.674407,14.443864,35.953278,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1097.8933115102586
18,2026-03-21 14:41:22.674407,14.466571,35.936966,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,212.09006601773035
19,2026-03-21 12:41:22.674407,14.443757,35.95195,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,989.5030951571977
21,2026-03-21 14:26:22.674407,14.469374,35.937862,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,455.74435710480105
22,2026-03-21 14:11:22.674407,14.469583,35.937466,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,474.11339358024543
23,2026-03-21 12:11:22.674407,14.441923,35.95244,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1142.6288356220577
24,2026-03-21 16:41:22.674407,14.494138,35.927784,1.0,2026-03-20 16:41:22.674407,Pembroke ,309.7885074684677
26,2026-03-21 12:26:22.674407,14.451836,35.94758,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,282.24113110443085
27,2026-03-21 11:41:22.674407,14.444496,35.95399,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1132.0049593981619
28,2026-03-21 14:11:22.674407,14.476737,35.93836,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1128.8977526459769
29,2026-03-21 13:41:22.674407,14.473118,35.938545,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,802.8735213982245
30,2026-03-21 12:41:22.674407,14.453407,35.947342,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,333.83495368965174
31,2026-03-21 14:41:22.674407,14.466872,35.93708,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,234.56606272609545
32,2026-03-21 12:26:22.674407,14.442497,35.952534,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1113.6290618302105
34,2026-03-21 13:11:22.674407,14.452311,35.947495,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,289.99718392498585
35,2026-03-21 15:11:22.674407,14.466853,35.93686,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,240.20845307934192
36,2026-03-21 14:11:22.674407,14.473187,35.939194,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,821.5386435496249
37,2026-03-21 14:11:22.674407,14.472909,35.93886,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,789.450433249216
38,2026-03-21 13:11:22.674407,14.451353,35.94746,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,259.20752505127564
39,2026-03-21 11:41:22.674407,14.444295,35.951786,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,944.2739479720335
40,2026-03-21 12:56:22.674407,14.444041,35.95389,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1144.5399614722376
41,2026-03-21 12:41:22.674407,14.440139,35.952522,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1269.2395939641242
42,2026-03-21 12:41:22.674407,14.4384165,35.953556,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1461.9495023736013
43,2026-03-21 15:26:22.674407,14.486859,35.931908,1.0,2026-03-20 16:41:22.674407,Pembroke ,522.5568512573524
44,2026-03-21 13:26:22.674407,14.452253,35.947647,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,302.9733435098823
45,2026-03-21 13:11:22.674407,14.451277,35.94711,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,219.97107710883623
46,2026-03-21 12:41:22.674407,14.441317,35.952522,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1188.8006369898133
47,2026-03-21 13:56:22.674407,14.468252,35.93776,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,353.09009004841863
49,2026-03-21 11:41:22.674407,14.444737,35.954033,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1124.949845323649
50,2026-03-21 12:11:22.674407,14.441421,35.952602,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1187.9313219366331
51,2026-03-21 14:11:22.674407,14.465479,35.936832,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,132.72701182094758
52,2026-03-21 11:56:22.674407,14.443928,35.95422,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1180.3833571113255
53,2026-03-21 12:56:22.674407,14.443233,35.95199,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1024.4022888944517
54,2026-03-21 15:41:22.674407,14.468301,35.93786,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,358.18538437584795
55,2026-03-21 14:26:22.674407,14.466994,35.937466,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,238.71440978039513
56,2026-03-21 12:26:22.674407,14.451599,35.94741,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,258.49011681069135
57,2026-03-21 14:56:22.674407,14.467698,35.93763,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,302.2456960759657
58,2026-03-21 13:26:22.674407,14.450322,35.944744,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,68.70721497571137
59,2026-03-21 11:56:22.674407,14.444271,35.953823,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1126.9806018369652
60,2026-03-21 12:11:22.674407,14.443857,35.953808,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1146.0375074183046
61,2026-03-21 12:56:22.674407,14.4505005,35.94518,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,37.50440561481538
62,2026-03-21 12:41:22.674407,14.445017,35.950996,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,835.8409247687384
64,2026-03-21 14:41:22.674407,14.465501,35.936672,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,146.2781550406072
65,2026-03-21 13:11:22.674407,14.451629,35.946938,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,209.2800046346931
67,2026-03-21 14:26:22.674407,14.467383,35.93708,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,279.80429165823443
