trajectory,time,lon,lat,status,start,nearest_beach,distance_m
1020,2026-02-03 11:17:08.860781,14.426811,35.827198,1.0,2026-02-02 17:32:08.860781,Ghar Lapsi ,390.43739504819047
1025,2026-02-03 12:47:08.860781,14.449769,35.820095,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1043.775355692083
1052,2026-02-03 14:17:08.860781,14.468014,35.817284,1.0,2026-02-02 17:32:08.860781,Zurrieq ,665.2198810453586
1063,2026-02-03 12:32:08.860781,14.44946,35.820835,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1079.7444214255625
1072,2026-02-03 15:17:08.860781,14.473618,35.815105,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1227.4705122339296
1083,2026-02-03 12:47:08.860781,14.44933,35.820248,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1084.8130224716083
1085,2026-02-03 12:02:08.860781,14.437671,35.82377,1.0,2026-02-02 17:32:08.860781,Ghar Lapsi ,1402.065478854599
1095,2026-02-03 12:17:08.860781,14.446658,35.821854,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1349.8778811472368
1103,2026-02-03 12:47:08.860781,14.446985,35.821583,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1315.2052865429407
1108,2026-02-03 14:32:08.860781,14.470846,35.815468,1.0,2026-02-02 17:32:08.860781,Zurrieq ,981.2654086709657
1113,2026-02-03 13:47:08.860781,14.464391,35.820496,1.0,2026-02-02 17:32:08.860781,Zurrieq ,314.41750274469575
1114,2026-02-03 13:02:08.860781,14.471661,35.81534,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1054.2258925972117
1135,2026-02-03 14:17:08.860781,14.467561,35.81834,1.0,2026-02-02 17:32:08.860781,Zurrieq ,593.2044508860789
1143,2026-02-03 13:17:08.860781,14.454082,35.818993,1.0,2026-02-02 17:32:08.860781,Zurrieq ,650.7785373956044
1144,2026-02-03 13:32:08.860781,14.466346,35.81931,1.0,2026-02-02 17:32:08.860781,Zurrieq ,470.5844410474483
1145,2026-02-03 13:47:08.860781,14.464449,35.820404,1.0,2026-02-02 17:32:08.860781,Zurrieq ,315.8352093553788
1149,2026-02-03 14:02:08.860781,14.466751,35.819153,1.0,2026-02-02 17:32:08.860781,Zurrieq ,508.25489021190117
1150,2026-02-03 14:17:08.860781,14.472555,35.815464,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1123.096445647482
1155,2026-02-03 14:02:08.860781,14.475238,35.814514,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1388.5285706419895
1162,2026-02-03 12:47:08.860781,14.450241,35.819683,1.0,2026-02-02 17:32:08.860781,Zurrieq ,998.958137033425
1167,2026-02-03 14:17:08.860781,14.470779,35.816086,1.0,2026-02-02 17:32:08.860781,Zurrieq ,947.6944707384881
1168,2026-02-03 14:17:08.860781,14.463857,35.820423,1.0,2026-02-02 17:32:08.860781,Zurrieq ,266.2885786920586
1180,2026-02-03 14:02:08.860781,14.475742,35.81461,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1427.125397397596
1183,2026-02-03 14:17:08.860781,14.466575,35.819557,1.0,2026-02-02 17:32:08.860781,Zurrieq ,491.51135039768695
1186,2026-02-03 15:02:08.860781,14.476465,35.81462,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1488.075762015904
1194,2026-02-03 14:17:08.860781,14.467625,35.81853,1.0,2026-02-02 17:32:08.860781,Zurrieq ,595.1186833926838
1200,2026-02-03 13:32:08.860781,14.458946,35.820786,1.0,2026-02-02 17:32:08.860781,Zurrieq ,250.75534704356983
1213,2026-02-03 14:32:08.860781,14.468679,35.817238,1.0,2026-02-02 17:32:08.860781,Zurrieq ,723.8834578197053
1214,2026-02-03 14:17:08.860781,14.468814,35.817047,1.0,2026-02-02 17:32:08.860781,Zurrieq ,742.5210466327941
1215,2026-02-03 13:47:08.860781,14.472885,35.81551,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1148.9943814491578
1217,2026-02-03 14:32:08.860781,14.467746,35.817894,1.0,2026-02-02 17:32:08.860781,Zurrieq ,621.1195540949269
1223,2026-02-03 14:02:08.860781,14.462489,35.820644,1.0,2026-02-02 17:32:08.860781,Zurrieq ,177.15486684452847
1230,2026-02-03 11:32:08.860781,14.557604,35.830303,1.0,2026-02-02 17:32:08.860781,Delimara,727.6042025590223
1232,2026-02-03 13:17:08.860781,14.459998,35.820568,1.0,2026-02-02 17:32:08.860781,Zurrieq ,163.1439069115367
1238,2026-02-03 14:32:08.860781,14.472466,35.815414,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1117.7715865892155
1244,2026-02-03 13:47:08.860781,14.46942,35.816296,1.0,2026-02-02 17:32:08.860781,Zurrieq ,825.145758931468
1248,2026-02-03 14:02:08.860781,14.459242,35.820442,1.0,2026-02-02 17:32:08.860781,Zurrieq ,207.59037526850852
1286,2026-02-03 14:02:08.860781,14.46535,35.820015,1.0,2026-02-02 17:32:08.860781,Zurrieq ,384.97561711244475
1288,2026-02-03 14:47:08.860781,14.4681425,35.817875,1.0,2026-02-02 17:32:08.860781,Zurrieq ,656.5202676267045
1290,2026-02-03 14:32:08.860781,14.469697,35.816383,1.0,2026-02-02 17:32:08.860781,Zurrieq ,844.2608049419362
1299,2026-02-03 14:17:08.860781,14.469014,35.81655,1.0,2026-02-02 17:32:08.860781,Zurrieq ,779.9399935608078
1300,2026-02-03 13:17:08.860781,14.452765,35.818707,1.0,2026-02-02 17:32:08.860781,Zurrieq ,773.4583647882348
1312,2026-02-03 13:17:08.860781,14.453581,35.818928,1.0,2026-02-02 17:32:08.860781,Zurrieq ,696.930309195368
1316,2026-02-03 14:32:08.860781,14.464451,35.82043,1.0,2026-02-02 17:32:08.860781,Zurrieq ,316.99992871102313
1317,2026-02-03 12:32:08.860781,14.44594,35.8218,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1413.1437365718061
1321,2026-02-03 15:02:08.860781,14.473533,35.81529,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1212.7274433697107
1360,2026-02-03 12:02:08.860781,14.448084,35.820644,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1201.8549094374107
1365,2026-02-03 14:02:08.860781,14.465694,35.820473,1.0,2026-02-02 17:32:08.860781,Zurrieq ,426.7064579189994
1368,2026-02-03 13:02:08.860781,14.451299,35.819416,1.0,2026-02-02 17:32:08.860781,Zurrieq ,902.3658489517288
1372,2026-02-03 14:02:08.860781,14.4731865,35.81556,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1172.535496586917
1394,2026-02-03 14:02:08.860781,14.462066,35.821014,1.0,2026-02-02 17:32:08.860781,Zurrieq ,189.69496220289346
1400,2026-02-03 14:32:08.860781,14.46583,35.81949,1.0,2026-02-02 17:32:08.860781,Zurrieq ,423.396338742266
1420,2026-02-03 15:02:08.860781,14.471778,35.81533,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1064.2538085955985
1437,2026-02-03 12:47:08.860781,14.451668,35.81913,1.0,2026-02-02 17:32:08.860781,Zurrieq ,869.6326456790069
1453,2026-02-03 12:32:08.860781,14.447476,35.821568,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1270.8420434702605
1465,2026-02-03 13:32:08.860781,14.47466,35.814754,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1329.842266693248
1470,2026-02-03 12:32:08.860781,14.445671,35.822365,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1449.2730466369806
1472,2026-02-03 13:32:08.860781,14.473985,35.815147,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1256.6761404211447
1479,2026-02-03 14:17:08.860781,14.465953,35.820145,1.0,2026-02-02 17:32:08.860781,Zurrieq ,441.6619306784108
