trajectory,time,lon,lat,status,start,nearest_beach,distance_m
1,2026-03-20 22:30:57.461071,14.4890995,35.931767,1.0,2026-03-20 05:15:57.461071,Pembroke ,334.0783380538341
2,2026-03-21 02:45:57.461071,14.513635,35.909252,1.0,2026-03-20 05:15:57.461071,Sliema ,553.4366052070073
5,2026-03-20 21:00:57.461071,14.467499,35.93776,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,284.5366461481215
7,2026-03-20 19:15:57.461071,14.472051,35.938126,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,701.1619866794182
8,2026-03-20 20:00:57.461071,14.472826,35.938942,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,783.6359448341304
9,2026-03-20 20:30:57.461071,14.479473,35.937614,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1374.7244079291643
10,2026-03-20 19:15:57.461071,14.473848,35.939198,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,880.5781089413271
12,2026-03-21 03:15:57.461071,14.513097,35.909626,1.0,2026-03-20 05:15:57.461071,Sliema ,493.03705644886475
13,2026-03-20 21:15:57.461071,14.47767,35.93838,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1213.8355957299887
14,2026-03-20 19:30:57.461071,14.477465,35.938538,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1196.6280028147964
15,2026-03-20 19:30:57.461071,14.476235,35.938652,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1086.403352219134
17,2026-03-20 19:15:57.461071,14.471934,35.937885,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,688.843828428647
18,2026-03-20 20:15:57.461071,14.477273,35.938564,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1179.501572266075
19,2026-03-20 20:45:57.461071,14.468236,35.9378,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,351.86071423699497
20,2026-03-20 20:30:57.461071,14.449516,35.94382,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,192.76277173071935
21,2026-03-21 04:00:57.461071,14.513694,35.909367,1.0,2026-03-20 05:15:57.461071,Sliema ,545.8481358842763
22,2026-03-21 02:30:57.461071,14.512251,35.910324,1.0,2026-03-20 05:15:57.461071,Sliema ,389.26526716532203
23,2026-03-20 20:00:57.461071,14.467931,35.93781,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,324.16254003336115
25,2026-03-20 20:15:57.461071,14.461695,35.93858,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,265.18834360192153
26,2026-03-20 19:15:57.461071,14.472998,35.93917,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,804.0934044115702
27,2026-03-20 19:45:57.461071,14.472266,35.938065,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,720.2154315320046
30,2026-03-20 19:30:57.461071,14.473815,35.939465,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,884.0170022904967
31,2026-03-20 20:30:57.461071,14.478924,35.93771,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1324.7890268247888
32,2026-03-20 20:45:57.461071,14.467778,35.93767,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,309.6051133682666
33,2026-03-20 18:15:57.461071,14.451578,35.94765,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,283.75982448483336
34,2026-03-20 21:00:57.461071,14.472561,35.938255,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,748.7693634883906
35,2026-03-20 20:45:57.461071,14.4768505,35.93863,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1141.8829381554297
38,2026-03-20 20:45:57.461071,14.472054,35.938046,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,700.7352794969385
39,2026-03-20 19:15:57.461071,14.471211,35.937748,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,622.4663839139015
40,2026-03-20 22:15:57.461071,14.469831,35.937637,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,496.5627999522243
41,2026-03-20 21:45:57.461071,14.465652,35.936977,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,135.99003892400364
42,2026-03-20 20:30:57.461071,14.457504,35.941856,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,698.3197753933509
44,2026-03-20 21:30:57.461071,14.472377,35.938198,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,731.4722447231452
45,2026-03-20 20:45:57.461071,14.471885,35.937878,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,684.291369825528
46,2026-03-20 21:30:57.461071,14.466778,35.937153,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,224.32059518816396
47,2026-03-20 22:15:57.461071,14.495265,35.92784,1.0,2026-03-20 05:15:57.461071,Pembroke ,373.6971929215184
48,2026-03-20 21:00:57.461071,14.461362,35.938595,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,293.89482796987113
49,2026-03-20 19:45:57.461071,14.472262,35.93804,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,719.6897079810154
50,2026-03-20 20:15:57.461071,14.467349,35.937542,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,270.56697084314266
51,2026-03-20 19:30:57.461071,14.47673,35.938644,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1131.1645984680429
52,2026-03-20 20:30:57.461071,14.470778,35.937748,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,583.0398551275412
53,2026-03-20 21:45:57.461071,14.467524,35.937714,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,286.55525389874117
55,2026-03-20 20:30:57.461071,14.479339,35.93779,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1362.7166668844445
56,2026-03-20 19:15:57.461071,14.47312,35.93906,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,812.447315298292
57,2026-03-20 21:15:57.461071,14.479742,35.937744,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1399.3690057972992
58,2026-03-20 20:30:57.461071,14.46982,35.937584,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,495.50767837781723
59,2026-03-20 20:00:57.461071,14.471471,35.937786,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,646.213228411547
60,2026-03-20 20:45:57.461071,14.469876,35.937756,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,500.91913614118135
61,2026-03-20 19:45:57.461071,14.471277,35.937576,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,628.2294048598848
62,2026-03-20 21:00:57.461071,14.468778,35.937763,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,400.93545125137064
63,2026-03-20 18:30:57.461071,14.453399,35.947655,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,359.26483563502205
64,2026-03-20 20:00:57.461071,14.474962,35.93932,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,982.8092935086414
65,2026-03-20 20:45:57.461071,14.471948,35.938015,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,690.878737307682
66,2026-03-20 21:00:57.461071,14.461134,35.938705,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,317.58901123991205
67,2026-03-20 20:15:57.461071,14.479637,35.937656,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1389.6971754814942
68,2026-03-20 21:00:57.461071,14.468059,35.93782,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,335.86569306171907
69,2026-03-20 20:15:57.461071,14.474235,35.93929,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,917.1171228174959
70,2026-03-20 21:15:57.461071,14.489249,35.93171,1.0,2026-03-20 05:15:57.461071,Pembroke ,319.26825686859036
71,2026-03-20 19:00:57.461071,14.47353,35.939137,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,850.7705991732013
72,2026-03-21 05:15:57.461071,14.518752,35.90402,1.0,2026-03-20 05:15:57.461071,Rinella (Grand Harbour) ,1195.2139127675703
73,2026-03-20 20:00:57.461071,14.463852,35.93774,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,49.46159222672397
74,2026-03-20 20:30:57.461071,14.479283,35.93757,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1357.4212383108043
75,2026-03-20 21:30:57.461071,14.471029,35.937637,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,605.6617906898852
76,2026-03-20 21:15:57.461071,14.46893,35.937744,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,414.742444815735
77,2026-03-20 20:00:57.461071,14.46943,35.93771,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,460.1281534925914
78,2026-03-20 20:00:57.461071,14.471666,35.93784,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,664.2299761184404
79,2026-03-20 20:15:57.461071,14.474068,35.939377,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,904.2854791092741
80,2026-03-20 21:00:57.461071,14.466426,35.936943,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,200.66787652174844
81,2026-03-21 02:45:57.461071,14.513205,35.90945,1.0,2026-03-20 05:15:57.461071,Sliema ,514.5847997590589
82,2026-03-20 22:15:57.461071,14.488965,35.931858,1.0,2026-03-20 05:15:57.461071,Pembroke ,349.78708374205837
83,2026-03-20 20:15:57.461071,14.460982,35.938515,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,323.68737300995997
86,2026-03-21 02:00:57.461071,14.513859,35.909332,1.0,2026-03-20 05:15:57.461071,Sliema ,557.3754536511212
