trajectory,time,lon,lat,status,start,nearest_beach,distance_m
7,2026-03-21 19:51:43.535710,14.474981,35.939392,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,986.1009051317774
17,2026-03-21 20:36:43.535710,14.477388,35.938618,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,1190.532052328596
20,2026-03-21 18:36:43.535710,14.452041,35.947697,1.0,2026-03-21 05:06:43.535710,Qalet Marku ,300.67095000011636
23,2026-03-21 20:51:43.535710,14.473729,35.939457,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,876.2091611494698
25,2026-03-21 21:51:43.535710,14.472598,35.9388,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,760.3600998065368
33,2026-03-21 22:51:43.535710,14.472181,35.93813,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,713.0617971247209
39,2026-03-21 19:51:43.535710,14.473963,35.939465,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,897.1312608354245
48,2026-03-21 22:36:43.535710,14.473246,35.939415,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,832.2732170788938
50,2026-03-21 21:21:43.535710,14.474454,35.939434,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,940.0403019326967
63,2026-03-21 22:36:43.535710,14.472932,35.93914,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,797.508575462179
66,2026-03-21 22:36:43.535710,14.473472,35.939373,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,851.2140954411434
73,2026-03-21 21:21:43.535710,14.472323,35.938446,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,729.6511510366447
80,2026-03-21 21:51:43.535710,14.474201,35.939407,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,916.9033435295211
83,2026-03-21 21:51:43.535710,14.472259,35.93849,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,724.4631158511087
101,2026-03-21 22:21:43.535710,14.474621,35.93945,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,955.2653678695007
104,2026-03-21 21:36:43.535710,14.473293,35.93943,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,836.900414348886
130,2026-03-21 20:51:43.535710,14.473293,35.939472,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,838.0325141107464
140,2026-03-21 21:36:43.535710,14.471879,35.93803,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,684.7531175031015
159,2026-03-21 20:06:43.535710,14.473936,35.939445,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,894.2777940198678
181,2026-03-21 22:21:43.535710,14.474386,35.939484,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,935.2202854219385
183,2026-03-21 23:21:43.535710,14.472091,35.938133,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,704.8700768196994
185,2026-03-21 22:36:43.535710,14.473254,35.939163,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,826.7736363971068
190,2026-03-21 22:06:43.535710,14.473824,35.939438,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,884.0949477936231
193,2026-03-21 21:51:43.535710,14.473606,35.939426,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,864.5118176913502
201,2026-03-21 19:36:43.535710,14.47378,35.939457,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,880.6910670557173
205,2026-03-21 21:51:43.535710,14.471975,35.938126,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,694.3207251224767
207,2026-03-21 21:06:43.535710,14.474756,35.939445,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,967.2408732013928
224,2026-03-21 22:21:43.535710,14.473313,35.939278,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,834.7666847813321
234,2026-03-21 21:06:43.535710,14.472571,35.938507,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,752.9429444881976
237,2026-03-21 23:21:43.535710,14.472884,35.938942,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,788.8447831273267
249,2026-03-21 21:21:43.535710,14.471745,35.93777,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,671.0826064437515
256,2026-03-21 19:36:43.535710,14.471823,35.93787,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,678.6111803319634
258,2026-03-21 22:21:43.535710,14.472825,35.938774,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,780.2458551797258
261,2026-03-21 20:21:43.535710,14.474177,35.9394,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,914.5975771724399
264,2026-03-21 23:21:43.535710,14.473592,35.939354,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,861.4045777120574
271,2026-03-21 19:21:43.535710,14.451306,35.947002,1.0,2026-03-21 05:06:43.535710,Qalet Marku ,208.8415058885867
278,2026-03-21 22:06:43.535710,14.469969,35.937767,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,509.3854911359355
293,2026-03-21 21:21:43.535710,14.47326,35.939148,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,826.933008915325
300,2026-03-21 21:21:43.535710,14.472158,35.938343,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,713.3338023042493
305,2026-03-21 20:36:43.535710,14.474712,35.9394,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,962.2691231567871
306,2026-03-21 22:06:43.535710,14.473315,35.939335,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,836.363558098277
307,2026-03-21 22:06:43.535710,14.473316,35.939228,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,833.8206258471877
324,2026-03-21 21:36:43.535710,14.473033,35.93923,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,808.712963694857
331,2026-03-21 21:36:43.535710,14.473112,35.93918,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,814.4665144440513
334,2026-03-21 17:36:43.535710,14.45122,35.94671,1.0,2026-03-21 05:06:43.535710,Qalet Marku ,175.63156969775181
336,2026-03-21 21:51:43.535710,14.470947,35.93779,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,598.5586168527417
