trajectory,time,lon,lat,status,start,nearest_beach,distance_m
20,2025-09-12 15:36:04.189279,14.373532,35.993313,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,775.189398330386
33,2025-09-12 15:36:04.189279,14.375748,35.988068,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,1084.360181827906
183,2025-09-12 15:06:04.189279,14.375898,35.988255,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,1087.7417780007459
271,2025-09-12 15:21:04.189279,14.37352,35.993603,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,778.542420563172
278,2025-09-12 15:51:04.189279,14.374883,35.987175,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,1064.8936521281894
334,2025-09-12 14:36:04.189279,14.375142,35.98746,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,1068.1636992199376
336,2025-09-12 16:21:04.189279,14.375296,35.987537,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,1075.8854249462916
356,2025-09-12 15:51:04.189279,14.376031,35.988976,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,1067.7717392250431
404,2025-09-12 16:06:04.189279,14.376102,35.989017,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,1072.2038795931164
427,2025-09-12 15:21:04.189279,14.373575,35.99254,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,773.5315602503437
457,2025-09-12 15:21:04.189279,14.375022,35.98734,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,1065.8609579061501
468,2025-09-12 15:06:04.189279,14.375926,35.988976,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,1058.8851038740288
485,2025-09-12 14:21:04.189279,14.376114,35.98867,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,1087.1921317204983
513,2025-09-12 15:51:04.189279,14.375022,35.987263,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,1070.3133928962882
528,2025-09-12 15:36:04.189279,14.373985,35.986187,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,1064.7106005435285
530,2025-09-12 15:36:04.189279,14.374217,35.986523,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,1057.5939792592292
547,2025-09-12 14:36:04.189279,14.375946,35.988487,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,1081.0924718300441
556,2025-09-12 14:51:04.189279,14.376046,35.98872,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,1079.431693061905
589,2025-09-12 14:21:04.189279,14.375167,35.989975,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,958.0517424738508
651,2025-09-12 14:51:04.189279,14.375965,35.988503,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,1082.0021490675526
672,2025-09-12 16:21:04.189279,14.374563,35.986973,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,1053.3230281565643
685,2025-09-12 14:21:04.189279,14.375917,35.988262,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,1088.9538915237645
778,2025-09-12 16:21:04.189279,14.376124,35.98874,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,1085.209818125277
850,2025-09-12 14:36:04.189279,14.375883,35.988895,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,1058.476037525938
913,2025-09-12 15:21:04.189279,14.376094,35.98851,1.0,2025-09-11 16:21:04.189279,Ramla tat-Torri ,1092.3807977699141
