trajectory,time,lon,lat,status,start,nearest_beach,distance_m
0,2026-03-18 16:48:07.298386,14.49578,35.92756,1.0,2026-03-17 17:03:07.298386,Pembroke ,429.2892733280868
1,2026-03-18 14:48:07.298386,14.477498,35.93824,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1197.1655373472474
2,2026-03-18 14:33:07.298386,14.481101,35.93653,1.0,2026-03-17 17:03:07.298386,Pembroke ,1228.2029522152202
4,2026-03-18 16:33:07.298386,14.495389,35.927704,1.0,2026-03-17 17:03:07.298386,Pembroke ,392.10822268540613
5,2026-03-18 14:33:07.298386,14.467562,35.93771,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,290.0124133322383
6,2026-03-18 15:33:07.298386,14.484573,35.932747,1.0,2026-03-17 17:03:07.298386,Pembroke ,749.6645387218972
7,2026-03-18 13:48:07.298386,14.471605,35.937828,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,658.6231199652145
8,2026-03-18 14:18:07.298386,14.472808,35.93897,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,782.5793323949915
9,2026-03-18 14:33:07.298386,14.476887,35.938316,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1142.156916415347
10,2026-03-18 14:03:07.298386,14.473701,35.938934,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,861.9093062426065
12,2026-03-18 14:33:07.298386,14.479671,35.937454,1.0,2026-03-17 17:03:07.298386,Pembroke ,1392.6197991853928
13,2026-03-18 15:03:07.298386,14.476209,35.93841,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1081.3916504912083
14,2026-03-18 14:03:07.298386,14.476282,35.938133,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1085.8685660904512
15,2026-03-18 14:03:07.298386,14.475001,35.93906,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,981.1513511720533
16,2026-03-18 15:33:07.298386,14.488702,35.93181,1.0,2026-03-17 17:03:07.298386,Pembroke ,367.21782183380526
17,2026-03-18 14:03:07.298386,14.471446,35.93759,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,643.6011006109667
18,2026-03-18 14:33:07.298386,14.476196,35.93829,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1079.19316646118
19,2026-03-18 14:33:07.298386,14.468431,35.9374,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,369.74153775409513
20,2026-03-18 14:33:07.298386,14.456631,35.94111,1.0,2026-03-17 17:03:07.298386,Qalet Marku ,681.3157561523404
21,2026-03-18 14:48:07.298386,14.479343,35.9377,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1362.9917794155253
22,2026-03-18 14:18:07.298386,14.47972,35.937717,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1397.3285750220916
23,2026-03-18 14:18:07.298386,14.468277,35.937485,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,355.22872228293164
