trajectory,time,lon,lat,status,start,nearest_beach,distance_m
85,2025-12-11 22:46:37.291353,14.4402685,35.95277,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,1277.78360334742
100,2025-12-11 21:16:37.291353,14.444137,35.954483,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,1195.047285413845
113,2025-12-11 22:31:37.291353,14.445219,35.950676,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,797.1531621695977
151,2025-12-11 21:16:37.291353,14.44528,35.95354,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,1053.8113344547266
198,2025-12-12 02:31:37.291353,14.446956,35.946728,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,399.3530349656478
218,2025-12-11 23:16:37.291353,14.445267,35.949814,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,724.683159334741
397,2025-12-11 21:46:37.291353,14.442736,35.952446,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,1091.8392337721295
418,2025-12-12 01:46:37.291353,14.446933,35.945976,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,373.1746276777221
419,2025-12-11 22:16:37.291353,14.442216,35.952866,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,1157.6241555249621
446,2025-12-11 20:31:37.291353,14.444172,35.954266,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,1172.9729591620137
455,2025-12-11 22:31:37.291353,14.441567,35.952877,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,1199.3897604027618
465,2025-12-11 21:46:37.291353,14.445269,35.953552,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,1055.4113306734644
494,2025-12-12 03:31:37.291353,14.454438,35.945343,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,322.39149555462905
543,2025-12-11 22:01:37.291353,14.444619,35.951473,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,899.1109039334277
583,2025-12-11 20:46:37.291353,14.444169,35.954433,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,1188.871134815601
689,2025-12-12 00:31:37.291353,14.446362,35.94807,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,523.3927694296972
708,2025-12-11 22:01:37.291353,14.441772,35.952744,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,1175.892425932004
734,2025-12-11 23:16:37.291353,14.438327,35.95366,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,1475.3826303264418
747,2025-12-11 22:01:37.291353,14.4381485,35.953747,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,1494.0043681310933
753,2025-12-11 21:16:37.291353,14.444484,35.95446,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,1177.0459118936558
768,2025-12-11 22:46:37.291353,14.43996,35.952854,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,1305.0622038109236
786,2025-12-11 21:46:37.291353,14.440549,35.952713,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,1254.490720049431
815,2025-12-11 21:16:37.291353,14.445112,35.954178,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,1122.53360249781
817,2025-12-11 22:46:37.291353,14.438215,35.953693,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,1485.6122439496048
886,2025-12-11 22:01:37.291353,14.438648,35.95364,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,1451.5560635024385
921,2025-12-11 22:01:37.291353,14.441425,35.95273,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,1197.1584226912414
937,2025-12-11 22:31:37.291353,14.4390955,35.95342,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,1404.8806021436155
943,2025-12-11 23:01:37.291353,14.4445715,35.951473,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,901.8609581375072
952,2025-12-11 22:31:37.291353,14.445294,35.949963,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,734.5637527465283
988,2025-12-11 22:31:37.291353,14.439414,35.953144,1.0,2025-12-11 05:16:37.291353,Qalet Marku ,1363.3844114279098
