trajectory,time,lon,lat,status,start,nearest_beach,distance_m
5,2025-12-22 19:33:34.652621,14.472983,35.938423,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,789.0411368704197
7,2025-12-22 18:48:34.652621,14.476847,35.93854,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1140.586112450469
17,2025-12-22 19:03:34.652621,14.476894,35.938377,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1143.3570097557251
19,2025-12-22 19:18:34.652621,14.472737,35.93899,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,776.764018235058
20,2025-12-22 16:03:34.652621,14.444775,35.954475,1.0,2025-12-22 05:18:34.652621,Qalet Marku ,1165.7344960890634
23,2025-12-22 19:03:34.652621,14.473184,35.9387,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,811.2499107055578
25,2025-12-22 19:03:34.652621,14.470252,35.937733,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,535.0556203363848
27,2025-12-22 19:18:34.652621,14.47746,35.9384,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1194.931358217584
32,2025-12-22 19:18:34.652621,14.472739,35.938747,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,772.0398696667563
33,2025-12-22 19:03:34.652621,14.467455,35.937298,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,282.23934373554454
34,2025-12-22 20:03:34.652621,14.4774275,35.938625,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1194.160692056136
38,2025-12-22 19:48:34.652621,14.477014,35.938545,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1155.7682929276937
39,2025-12-22 18:33:34.652621,14.474355,35.93943,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,931.1197689660817
40,2025-12-22 20:18:34.652621,14.473106,35.93865,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,803.4121146007126
41,2025-12-22 19:33:34.652621,14.471116,35.937798,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,613.9569257758338
42,2025-12-22 19:48:34.652621,14.469464,35.937714,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,463.26548700817295
44,2025-12-22 20:18:34.652621,14.477013,35.93855,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1155.7210983580571
45,2025-12-22 19:48:34.652621,14.4767275,35.938515,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1129.4948121959833
46,2025-12-22 19:48:34.652621,14.472148,35.937923,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,708.4913716076313
48,2025-12-22 19:33:34.652621,14.469744,35.93771,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,488.7011125400542
49,2025-12-22 19:18:34.652621,14.477408,35.938435,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1190.5518980946533
50,2025-12-22 19:03:34.652621,14.472757,35.938503,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,769.6898882337579
52,2025-12-22 19:18:34.652621,14.474424,35.939262,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,933.4765297301293
53,2025-12-22 20:03:34.652621,14.472535,35.938225,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,746.110623892257
58,2025-12-22 19:18:34.652621,14.473615,35.93919,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,859.5447404740138
59,2025-12-22 19:03:34.652621,14.475144,35.939217,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,996.9901041804219
60,2025-12-22 19:18:34.652621,14.473343,35.939392,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,840.2866743658495
61,2025-12-22 18:48:34.652621,14.474711,35.939236,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,958.5843193680455
62,2025-12-22 19:33:34.652621,14.473182,35.938946,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,815.5817592146485
63,2025-12-22 19:18:34.652621,14.468945,35.937675,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,415.8371261536711
65,2025-12-22 19:48:34.652621,14.476996,35.93849,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1153.675180409836
66,2025-12-22 19:33:34.652621,14.469579,35.93775,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,473.8140284012186
68,2025-12-22 19:33:34.652621,14.473123,35.938644,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,804.8134929759925
73,2025-12-22 19:03:34.652621,14.471574,35.937565,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,655.2467138270066
