trajectory,time,lon,lat,status,start,nearest_beach,distance_m
0,2025-12-13 05:00:26.456389,14.375709,35.98797,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1086.0921053924162
1,2025-12-13 02:00:26.456389,14.375957,35.989193,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1053.0950683016888
2,2025-12-13 05:00:26.456389,14.374303,35.986595,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1058.8456965712674
5,2025-12-13 01:00:26.456389,14.375387,35.987705,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1073.975294759439
6,2025-12-13 03:00:26.456389,14.375915,35.98831,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1086.4225210034167
8,2025-12-13 02:15:26.456389,14.375065,35.98757,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1055.9252297224414
9,2025-12-13 02:45:26.456389,14.37549,35.98796,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1068.8688705507536
10,2025-12-13 04:00:26.456389,14.373598,35.985806,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1066.6207367899651
11,2025-12-13 03:45:26.456389,14.373584,35.992516,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,774.2910027226243
12,2025-12-13 03:15:26.456389,14.375283,35.987774,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1062.069355881572
13,2025-12-13 01:30:26.456389,14.374404,35.991627,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,853.8649060591074
14,2025-12-13 04:15:26.456389,14.373807,35.986164,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1054.124145066138
15,2025-12-13 04:15:26.456389,14.373729,35.985916,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.0012347444135
16,2025-12-13 05:00:26.456389,14.375215,35.987537,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1069.5384459253705
17,2025-12-13 05:15:26.456389,14.371481,35.985344,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,977.1313079238087
18,2025-12-13 02:30:26.456389,14.375668,35.9878,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1091.308203181099
19,2025-12-13 01:15:26.456389,14.375193,35.987675,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1060.255888304462
20,2025-12-12 23:00:26.456389,14.375743,35.98821,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1077.1588363797928
21,2025-12-13 02:30:26.456389,14.37595,35.988785,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1068.6396854677198
22,2025-12-13 04:30:26.456389,14.374415,35.986626,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1064.9212260445152
23,2025-12-13 02:45:26.456389,14.37335,35.985878,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1044.8889123304039
25,2025-12-13 01:30:26.456389,14.373959,35.986206,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1061.5111376349898
26,2025-12-13 04:00:26.456389,14.373445,35.98581,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1056.2759433511433
27,2025-12-13 03:30:26.456389,14.373486,35.985718,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1065.9342157637875
28,2025-12-13 04:00:26.456389,14.374897,35.990288,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,925.1156319030712
30,2025-12-13 03:30:26.456389,14.374038,35.98622,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1065.8963964408915
31,2025-12-13 02:45:26.456389,14.375326,35.98781,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.6564261639764
32,2025-12-13 01:30:26.456389,14.37487,35.987213,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1061.6682256694835
33,2025-12-13 01:00:26.456389,14.373981,35.986244,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1060.3804655358288
34,2025-12-13 01:15:26.456389,14.375875,35.988777,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1062.7088308094728
35,2025-12-13 01:45:26.456389,14.374984,35.990185,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,935.696768964607
36,2025-12-13 03:15:26.456389,14.375592,35.989586,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1007.711364486755
37,2025-12-13 03:15:26.456389,14.376048,35.988724,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1079.4324778612793
38,2025-12-13 01:30:26.456389,14.37569,35.988148,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1075.8083993809073
39,2025-12-13 05:15:26.456389,14.371366,35.985157,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,987.6315726328286
40,2025-12-13 00:15:26.456389,14.374448,35.99133,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,861.9449404181636
41,2025-12-13 00:30:26.456389,14.37537,35.987686,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1073.6380897838676
42,2025-12-13 00:00:26.456389,14.375566,35.988003,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.8203467924022
43,2025-12-13 04:45:26.456389,14.375711,35.989452,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1022.6418444602305
44,2025-12-13 01:00:26.456389,14.374421,35.991123,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,863.1135365506037
45,2025-12-13 01:30:26.456389,14.3757515,35.98812,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1082.072468036376
46,2025-12-13 00:30:26.456389,14.375684,35.98784,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1090.649610352387
47,2025-12-13 04:45:26.456389,14.374152,35.986305,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.97149711487
48,2025-12-13 00:45:26.456389,14.374964,35.987297,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.8400924177022
49,2025-12-13 03:15:26.456389,14.373778,35.98621,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1048.8677068756674
50,2025-12-13 02:00:26.456389,14.374174,35.986378,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1064.4824804490065
51,2025-12-13 04:15:26.456389,14.373776,35.985897,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1071.600759536775
52,2025-12-13 02:00:26.456389,14.375061,35.98728,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.1978661486003
53,2025-12-13 00:15:26.456389,14.376131,35.988842,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1081.5648986124547
55,2025-12-13 02:45:26.456389,14.375423,35.98787,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1068.2178794471683
56,2025-12-13 04:45:26.456389,14.372783,35.985332,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1052.4711366879212
57,2025-12-13 02:00:26.456389,14.374179,35.991203,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,839.9269657154123
58,2025-12-13 02:00:26.456389,14.374596,35.98722,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1040.3953766856812
59,2025-12-13 02:45:26.456389,14.374242,35.986485,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1061.9511137162663
60,2025-12-13 01:30:26.456389,14.375324,35.987896,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1058.9036354439477
61,2025-12-13 03:30:26.456389,14.373297,35.98542,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1077.0277303294897
62,2025-12-13 01:15:26.456389,14.375353,35.987846,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.776440000216
63,2025-12-13 00:45:26.456389,14.374835,35.98707,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.7476056767941
64,2025-12-13 02:30:26.456389,14.375359,35.987724,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1070.688728266089
65,2025-12-13 01:30:26.456389,14.375688,35.9881,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1077.9864991820912
66,2025-12-13 00:45:26.456389,14.374816,35.98746,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1042.9192678377763
67,2025-12-13 03:00:26.456389,14.375226,35.98752,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1071.494716395545
68,2025-12-13 01:00:26.456389,14.375457,35.987858,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1071.4805478468395
69,2025-12-13 02:00:26.456389,14.37573,35.988262,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1073.533569695838
71,2025-12-13 05:15:26.456389,14.372336,35.985355,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1024.1286096470617
72,2025-12-13 04:30:26.456389,14.374867,35.987206,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1061.9064961943432
73,2025-12-13 02:30:26.456389,14.372622,35.985397,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1037.4709600003118
74,2025-12-13 02:45:26.456389,14.375295,35.987682,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.8881846613565
75,2025-12-13 00:45:26.456389,14.375985,35.98895,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1064.9509839315695
76,2025-12-13 00:45:26.456389,14.375757,35.98834,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.2339710470455
77,2025-12-13 02:45:26.456389,14.373648,35.985794,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1070.7482631107987
78,2025-12-13 03:00:26.456389,14.373855,35.98616,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1057.655442666183
79,2025-12-13 02:00:26.456389,14.375685,35.988094,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1077.9404178736288
80,2025-12-13 01:30:26.456389,14.3745365,35.98689,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1056.66267115784
81,2025-12-13 04:30:26.456389,14.3745,35.986855,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1056.1876330180326
82,2025-12-13 02:15:26.456389,14.375935,35.988564,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1076.7837505878747
83,2025-12-13 01:45:26.456389,14.373439,35.986027,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1039.4764863429125
87,2025-12-13 03:15:26.456389,14.373921,35.98609,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.166760477265
88,2025-12-13 00:30:26.456389,14.375788,35.98836,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1073.6881022124508
89,2025-12-13 04:00:26.456389,14.37515,35.98742,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1071.1352074570975
90,2025-12-13 03:00:26.456389,14.373764,35.986183,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1049.819383482668
91,2025-12-13 05:15:26.456389,14.374554,35.986797,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.789551717352
94,2025-12-13 01:45:26.456389,14.373504,35.99353,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,775.8436580655127
95,2025-12-13 03:30:26.456389,14.374993,35.987278,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.2251670775022
96,2025-12-13 01:45:26.456389,14.375881,35.988823,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1061.2862343934478
98,2025-12-13 02:15:26.456389,14.375653,35.988163,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.0402688475917
99,2025-12-13 02:15:26.456389,14.376029,35.988647,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1081.0492700809925
101,2025-12-13 01:00:26.456389,14.374839,35.987415,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1047.3389203543586
102,2025-12-13 00:15:26.456389,14.374184,35.991207,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,840.2855351253355
104,2025-12-13 01:45:26.456389,14.374246,35.986675,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1049.378560387351
106,2025-12-13 01:30:26.456389,14.375622,35.987904,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1082.36188338537
107,2025-12-13 01:00:26.456389,14.375807,35.98819,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1083.292209734453
108,2025-12-13 05:15:26.456389,14.374417,35.99074,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,870.9051290854301
109,2025-12-13 04:15:26.456389,14.375749,35.988037,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1085.9338398857844
111,2025-12-13 02:45:26.456389,14.374439,35.991047,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,866.2032625798338
112,2025-12-13 00:45:26.456389,14.375879,35.988457,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1076.9162592712453
114,2025-12-13 00:45:26.456389,14.373607,35.994015,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,794.8041529161821
115,2025-12-13 02:30:26.456389,14.373565,35.992775,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,773.280978440325
116,2025-12-13 04:15:26.456389,14.374836,35.987045,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1069.2181419996411
117,2025-12-13 01:45:26.456389,14.37582,35.98807,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1090.0678414288454
