trajectory,time,lon,lat,status,start,nearest_beach,distance_m
1047,2025-12-15 15:11:12.652204,14.412652,35.835815,1.0,2025-12-14 17:11:12.652204,Ghar Lapsi ,1367.5955565479153
1105,2025-12-15 15:11:12.652204,14.413369,35.835747,1.0,2025-12-14 17:11:12.652204,Ghar Lapsi ,1319.505120674893
1118,2025-12-15 14:26:12.652204,14.4132185,35.835796,1.0,2025-12-14 17:11:12.652204,Ghar Lapsi ,1332.43728930811
1230,2025-12-15 14:56:12.652204,14.4168825,35.829014,1.0,2025-12-14 17:11:12.652204,Ghar Lapsi ,592.2995144796569
1467,2025-12-15 14:56:12.652204,14.411284,35.835636,1.0,2025-12-14 17:11:12.652204,Ghar Lapsi ,1439.2201756646073
1577,2025-12-15 14:41:12.652204,14.411023,35.835403,1.0,2025-12-14 17:11:12.652204,Ghar Lapsi ,1438.8939321439743
1621,2025-12-15 15:26:12.652204,14.413627,35.835285,1.0,2025-12-14 17:11:12.652204,Ghar Lapsi ,1265.696463198259
1658,2025-12-15 14:56:12.652204,14.411086,35.836105,1.0,2025-12-14 17:11:12.652204,Ghar Lapsi ,1488.1884835767273
1861,2025-12-15 15:26:12.652204,14.411662,35.836315,1.0,2025-12-14 17:11:12.652204,Ghar Lapsi ,1468.5518316053233
1868,2025-12-15 14:56:12.652204,14.41084,35.836006,1.0,2025-12-14 17:11:12.652204,Ghar Lapsi ,1496.4405330395593
1893,2025-12-15 15:11:12.652204,14.412204,35.835648,1.0,2025-12-14 17:11:12.652204,Ghar Lapsi ,1381.488904538527
