trajectory,time,lon,lat,status,start,nearest_beach,distance_m
0,2026-03-18 19:10:51.439644,14.469149,35.937695,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,434.4671263254748
1,2026-03-18 16:55:51.439644,14.450536,35.945427,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,46.69537764063051
2,2026-03-18 15:40:51.439644,14.4523115,35.947723,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,312.82195829468844
3,2026-03-18 18:55:51.439644,14.471077,35.937622,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,609.9940549244618
4,2026-03-18 18:55:51.439644,14.4687805,35.937656,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,400.8637616562864
5,2026-03-18 15:10:51.439644,14.440838,35.95234,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1207.8075119257742
6,2026-03-18 16:10:51.439644,14.45273,35.94752,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,311.42807988818066
7,2026-03-18 14:40:51.439644,14.445733,35.948982,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,631.2626077219729
8,2026-03-18 15:25:51.439644,14.445802,35.94932,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,652.2344493308343
9,2026-03-18 16:40:51.439644,14.450261,35.944664,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,78.66167992370785
10,2026-03-18 15:55:51.439644,14.447735,35.944996,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,289.57850744972745
11,2026-03-18 20:10:51.439644,14.471428,35.937668,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,642.0051031509279
12,2026-03-18 16:10:51.439644,14.45141,35.947193,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,231.2648609532479
13,2026-03-18 17:40:51.439644,14.450291,35.944782,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,68.49982231624051
14,2026-03-18 16:10:51.439644,14.449929,35.94409,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,145.6575674349347
15,2026-03-18 16:10:51.439644,14.449304,35.943737,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,212.71962100894885
16,2026-03-18 19:10:51.439644,14.467057,35.93715,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,249.2195109338761
17,2026-03-18 14:40:51.439644,14.445398,35.94937,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,682.4355473667366
18,2026-03-18 16:40:51.439644,14.449832,35.94422,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,140.74079922696887
19,2026-03-18 14:55:51.439644,14.44156,35.95261,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1179.379934020258
21,2026-03-18 16:25:51.439644,14.451319,35.946716,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,178.1900544247414
22,2026-03-18 15:40:51.439644,14.451639,35.947697,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,289.93747425250547
23,2026-03-18 14:25:51.439644,14.442357,35.95281,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1144.319912723961
24,2026-03-18 19:40:51.439644,14.474346,35.93926,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,926.4036921267709
25,2026-03-18 14:25:51.439644,14.438451,35.9536,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1462.7020108468573
26,2026-03-18 15:25:51.439644,14.446793,35.947506,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,455.22416958955154
27,2026-03-18 14:55:51.439644,14.445404,35.94932,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,678.370388472179
28,2026-03-18 19:40:51.439644,14.469428,35.937817,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,460.403819928713
29,2026-03-18 18:10:51.439644,14.463251,35.93775,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,103.55262188070624
30,2026-03-18 16:10:51.439644,14.448029,35.944466,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,272.8907744380148
31,2026-03-18 16:40:51.439644,14.450092,35.944378,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,111.8788851041244
32,2026-03-18 14:55:51.439644,14.441397,35.9523,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1167.0483384610613
34,2026-03-18 15:10:51.439644,14.444423,35.954063,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1142.242695142088
35,2026-03-18 17:25:51.439644,14.449959,35.944305,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,126.03104444316128
36,2026-03-18 19:40:51.439644,14.467338,35.937534,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,269.55149535608115
37,2026-03-18 19:25:51.439644,14.466838,35.937252,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,227.46752378103184
38,2026-03-18 14:55:51.439644,14.444218,35.95415,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1160.098233454903
39,2026-03-18 14:10:51.439644,14.444828,35.954006,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1118.34804679223
40,2026-03-18 15:40:51.439644,14.440396,35.95249,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1249.1526571472803
41,2026-03-18 14:55:51.439644,14.438447,35.95369,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1469.075332809756
43,2026-03-18 19:25:51.439644,14.471953,35.938026,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,691.4852964687624
44,2026-03-18 15:40:51.439644,14.443515,35.952003,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1008.4119811821022
45,2026-03-18 14:55:51.439644,14.443936,35.95419,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1177.1408000171095
46,2026-03-18 15:10:51.439644,14.439298,35.95296,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1358.7610228846977
47,2026-03-18 15:40:51.439644,14.451272,35.946743,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,180.20422539951645
49,2026-03-18 14:25:51.439644,14.445241,35.953575,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1058.8206334187355
50,2026-03-18 14:40:51.439644,14.44145,35.95264,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1188.8732448469195
51,2026-03-18 16:10:51.439644,14.449624,35.943794,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,188.69379456854477
52,2026-03-18 14:55:51.439644,14.443488,35.951935,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1004.4282568524455
53,2026-03-18 15:25:51.439644,14.439596,35.952637,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1315.380673388696
54,2026-03-18 18:25:51.439644,14.45141,35.946636,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,171.67075826795963
55,2026-03-18 16:40:51.439644,14.45039,35.944534,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,81.3492058080624
56,2026-03-18 15:10:51.439644,14.446968,35.947132,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,419.53877642467285
57,2026-03-18 17:10:51.439644,14.450416,35.945477,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,58.458587863934554
58,2026-03-18 14:55:51.439644,14.442817,35.95207,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1056.7179920024391
59,2026-03-18 14:25:51.439644,14.444416,35.954117,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1147.5812139003465
60,2026-03-18 15:10:51.439644,14.442558,35.952423,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1101.0147215148688
61,2026-03-18 14:10:51.439644,14.444481,35.9543,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1161.9264415826876
62,2026-03-18 15:10:51.439644,14.441765,35.95243,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1152.3501781061577
64,2026-03-18 16:55:51.439644,14.449197,35.94353,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,236.05631260770315
65,2026-03-18 14:55:51.439644,14.444135,35.954086,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1158.0020895377893
67,2026-03-18 16:25:51.439644,14.450333,35.94479,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,64.88259624990093
68,2026-03-18 15:10:51.439644,14.4412365,35.95259,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1199.2474565039192
69,2026-03-18 16:55:51.439644,14.448293,35.944344,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,254.15711344648975
70,2026-03-18 15:40:51.439644,14.451029,35.945957,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,91.26513633946948
71,2026-03-18 15:40:51.439644,14.447546,35.945095,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,306.3348797385312
72,2026-03-18 15:55:51.439644,14.453487,35.94752,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,353.35962603322173
73,2026-03-18 14:25:51.439644,14.439712,35.952404,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1291.3606993371093
74,2026-03-18 16:40:51.439644,14.450094,35.9446,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,94.95780271913415
75,2026-03-18 15:25:51.439644,14.44243,35.952457,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1111.8003841201023
76,2026-03-18 15:10:51.439644,14.441396,35.95248,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1180.409299336064
77,2026-03-18 14:40:51.439644,14.443221,35.951736,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1005.0702678240086
78,2026-03-18 14:25:51.439644,14.444712,35.954163,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1138.4698497782576
79,2026-03-18 16:40:51.439644,14.448178,35.94444,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,260.6474173440462
80,2026-03-18 14:55:51.439644,14.439883,35.952297,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1271.8775649127763
81,2026-03-18 15:40:51.439644,14.451922,35.947563,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,283.1683135326235
82,2026-03-18 16:40:51.439644,14.4505,35.945652,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,67.89426617648806
83,2026-03-18 14:25:51.439644,14.438048,35.953655,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1494.7952401933642
84,2026-03-18 18:25:51.439644,14.463678,35.937805,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,66.5518776995625
85,2026-03-18 18:25:51.439644,14.466875,35.936886,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,241.08358801217898
86,2026-03-18 15:25:51.439644,14.453402,35.94736,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,335.01647866605884
87,2026-03-18 15:10:51.439644,14.445415,35.949444,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,686.7901041491004
88,2026-03-18 15:10:51.439644,14.440264,35.952633,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1268.3248961643037
89,2026-03-18 15:55:51.439644,14.452953,35.947803,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,348.6330497878431
90,2026-03-18 14:25:51.439644,14.444213,35.954098,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1155.3332452083168
91,2026-03-18 17:10:51.439644,14.457247,35.94151,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,699.1407044744395
92,2026-03-18 15:40:51.439644,14.448097,35.94455,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,264.4230645686562
93,2026-03-18 15:25:51.439644,14.452208,35.947727,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,309.40585351003745
