trajectory,time,lon,lat,status,start,nearest_beach,distance_m
1018,2026-02-14 07:35:17.291038,14.556499,35.82337,1.0,2026-02-13 17:35:17.291038,Delimara,1052.2267109099314
1025,2026-02-14 08:35:17.291038,14.55551,35.82475,1.0,2026-02-13 17:35:17.291038,Delimara,877.4660779585923
1052,2026-02-14 07:50:17.291038,14.558176,35.820427,1.0,2026-02-13 17:35:17.291038,Delimara,1404.5357460378848
1063,2026-02-14 09:20:17.291038,14.557163,35.8317,1.0,2026-02-13 17:35:17.291038,Delimara,685.5196666587473
1064,2026-02-14 09:35:17.291038,14.556614,35.83284,1.0,2026-02-13 17:35:17.291038,Delimara,660.6031494766023
1083,2026-02-14 08:50:17.291038,14.555793,35.826385,1.0,2026-02-13 17:35:17.291038,Delimara,760.9577027856229
1095,2026-02-14 09:35:17.291038,14.556228,35.83253,1.0,2026-02-13 17:35:17.291038,Delimara,617.3714712388793
1103,2026-02-14 09:05:17.291038,14.5555525,35.82677,1.0,2026-02-13 17:35:17.291038,Delimara,716.3488983567743
1113,2026-02-14 08:20:17.291038,14.55573,35.825054,1.0,2026-02-13 17:35:17.291038,Delimara,863.6011796933999
1114,2026-02-14 08:35:17.291038,14.557097,35.83034,1.0,2026-02-13 17:35:17.291038,Delimara,681.2827760250664
1143,2026-02-14 08:20:17.291038,14.557627,35.821877,1.0,2026-02-13 17:35:17.291038,Delimara,1245.1327863755132
1144,2026-02-14 09:05:17.291038,14.557345,35.8325,1.0,2026-02-13 17:35:17.291038,Delimara,715.8389557361593
1145,2026-02-14 08:20:17.291038,14.556196,35.824093,1.0,2026-02-13 17:35:17.291038,Delimara,972.4604325783713
1149,2026-02-14 08:05:17.291038,14.557045,35.821823,1.0,2026-02-13 17:35:17.291038,Delimara,1220.224457716425
1150,2026-02-14 07:50:17.291038,14.557797,35.82169,1.0,2026-02-13 17:35:17.291038,Delimara,1270.814529371065
1155,2026-02-14 07:50:17.291038,14.558117,35.821075,1.0,2026-02-13 17:35:17.291038,Delimara,1342.5867447997782
1162,2026-02-14 08:35:17.291038,14.555987,35.823875,1.0,2026-02-13 17:35:17.291038,Delimara,980.3004356407762
1168,2026-02-14 08:05:17.291038,14.558164,35.81947,1.0,2026-02-13 17:35:17.291038,Delimara,1492.8699442677087
1180,2026-02-14 07:35:17.291038,14.557831,35.820507,1.0,2026-02-13 17:35:17.291038,Delimara,1380.1726800992622
