trajectory,time,lon,lat,status,start,nearest_beach,distance_m
5,2025-11-10 22:29:25.375386,14.445295,35.953377,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1037.4163053454313
7,2025-11-10 23:44:25.375386,14.453484,35.947563,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,356.58953357189165
19,2025-11-10 23:59:25.375386,14.444905,35.95285,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1006.1189101579645
23,2025-11-11 03:29:25.375386,14.445291,35.950462,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,775.1757940811227
25,2025-11-10 23:44:25.375386,14.442676,35.9526,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1107.8386736303719
32,2025-11-11 03:29:25.375386,14.442707,35.952526,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1100.0527923400416
34,2025-11-11 03:14:25.375386,14.444953,35.95292,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1010.150157934376
39,2025-11-10 22:29:25.375386,14.453225,35.947826,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,364.6414483763809
50,2025-11-11 01:44:25.375386,14.444662,35.95141,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,891.1478716146094
58,2025-11-11 03:59:25.375386,14.444373,35.951706,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,932.9864359812217
62,2025-11-10 23:59:25.375386,14.4450445,35.952995,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1012.86242454238
68,2025-11-10 22:59:25.375386,14.445253,35.95335,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1036.733616848988
71,2025-11-11 01:44:25.375386,14.453202,35.94781,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,362.05667287306443
73,2025-11-10 23:44:25.375386,14.445276,35.95071,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,796.6866713813306
75,2025-11-10 23:29:25.375386,14.445222,35.954144,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1114.588191502088
76,2025-11-10 22:29:25.375386,14.445268,35.953964,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1095.2373451410272
80,2025-11-11 01:29:25.375386,14.442489,35.952744,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1131.0066201073853
83,2025-11-10 23:14:25.375386,14.442825,35.952366,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1079.871654436772
92,2025-11-11 02:29:25.375386,14.453612,35.94738,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,349.88637690554685
101,2025-11-10 20:44:25.375386,14.444797,35.954494,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1166.6327280162943
104,2025-11-11 01:14:25.375386,14.442785,35.952427,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1087.2506009148253
107,2025-11-10 23:44:25.375386,14.445271,35.953438,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1044.354908741843
112,2025-11-10 22:29:25.375386,14.445173,35.95415,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1117.3679914629722
124,2025-11-10 23:29:25.375386,14.445183,35.954136,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1115.4843773735618
126,2025-11-11 01:29:25.375386,14.445261,35.95342,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1042.9525270369454
130,2025-11-11 03:14:25.375386,14.445333,35.950417,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,768.892847126481
132,2025-11-10 23:44:25.375386,14.445264,35.953873,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1086.5213863228357
139,2025-11-10 21:44:25.375386,14.445233,35.953682,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1069.4194645770674
140,2025-11-10 22:14:25.375386,14.44492,35.951145,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,854.0291158093698
141,2025-11-11 04:44:25.375386,14.453389,35.947666,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,359.69099188177773
146,2025-11-11 03:14:25.375386,14.442616,35.95265,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1115.4692873862798
152,2025-11-11 01:44:25.375386,14.444094,35.952835,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1046.365117966057
153,2025-11-10 22:59:25.375386,14.44524,35.95366,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1066.9267651659763
157,2025-11-10 21:44:25.375386,14.445238,35.95405,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1104.6335571629504
176,2025-11-10 23:29:25.375386,14.445284,35.953365,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1036.8301673755138
181,2025-11-10 20:59:25.375386,14.44445,35.95449,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1181.450393024768
182,2025-11-11 03:44:25.375386,14.444348,35.95173,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,936.3527558209449
186,2025-11-10 21:29:25.375386,14.445231,35.95404,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1104.1731292627094
188,2025-11-10 23:14:25.375386,14.445037,35.95435,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1142.37628777628
190,2025-11-10 20:59:25.375386,14.445289,35.95361,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1060.0397473220646
193,2025-11-11 01:14:25.375386,14.442723,35.952526,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1099.0582015890977
195,2025-11-11 04:14:25.375386,14.445085,35.95305,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1015.9674859613962
201,2025-11-10 22:59:25.375386,14.453654,35.947403,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,354.38263893453995
205,2025-11-10 22:44:25.375386,14.443117,35.952053,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1036.7363749169047
207,2025-11-11 02:44:25.375386,14.44529,35.950794,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,802.9983246272789
213,2025-11-11 01:14:25.375386,14.445251,35.95342,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1043.3759864735157
214,2025-11-11 02:59:25.375386,14.443047,35.95215,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1048.749436920156
220,2025-11-10 22:29:25.375386,14.445277,35.953423,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1042.598993490153
228,2025-11-11 04:14:25.375386,14.445315,35.950787,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,800.870877039555
234,2025-11-11 00:14:25.375386,14.445275,35.95056,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,784.300441653111
248,2025-11-11 03:59:25.375386,14.443023,35.95221,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1055.1276474565993
249,2025-11-10 22:29:25.375386,14.445295,35.950542,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,781.5308474183008
256,2025-11-10 20:14:25.375386,14.452993,35.947826,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,352.7333478611058
258,2025-11-10 20:14:25.375386,14.444611,35.954437,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1169.2218413429875
260,2025-11-10 21:14:25.375386,14.445183,35.954163,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1118.080155663646
262,2025-11-11 04:14:25.375386,14.444533,35.951538,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,909.5458781440742
269,2025-11-11 04:44:25.375386,14.445278,35.954033,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1101.470042306514
274,2025-11-11 00:59:25.375386,14.445025,35.952995,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1013.7693732100477
278,2025-11-10 23:44:25.375386,14.439658,35.953068,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1341.060598802775
282,2025-11-10 23:29:25.375386,14.445127,35.954224,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1126.3752769729913
286,2025-11-10 21:44:25.375386,14.444951,35.9544,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1150.8140304255132
290,2025-11-11 00:44:25.375386,14.445127,35.95309,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1017.9446529537969
293,2025-11-11 00:44:25.375386,14.444725,35.95132,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,880.0963713824752
294,2025-11-11 02:44:25.375386,14.445269,35.95399,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1097.790560338435
300,2025-11-10 22:59:25.375386,14.445308,35.950798,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,802.2799625639076
306,2025-11-10 20:59:25.375386,14.445286,35.95349,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1048.8001562687693
307,2025-11-10 20:59:25.375386,14.445306,35.953373,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1036.5864631790719
313,2025-11-11 02:59:25.375386,14.444253,35.9518,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,947.985231535729
320,2025-11-11 03:14:25.375386,14.44424,35.951824,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,950.6910883665695
321,2025-11-11 02:14:25.375386,14.444802,35.95125,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,869.5088325343875
323,2025-11-11 03:14:25.375386,14.442476,35.95282,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1137.9416624237394
324,2025-11-11 00:14:25.375386,14.444215,35.95184,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,953.4125867562095
326,2025-11-11 03:14:25.375386,14.4452715,35.953487,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1049.063420449865
331,2025-11-10 23:59:25.375386,14.444097,35.95196,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,970.5598336405862
333,2025-11-10 21:14:25.375386,14.445212,35.954155,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1116.1005275492857
336,2025-11-10 19:29:25.375386,14.445216,35.954018,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1102.594923846079
338,2025-11-11 03:44:25.375386,14.445293,35.950577,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,784.5016945153724
342,2025-11-10 23:59:25.375386,14.445295,35.953484,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1047.6493788139744
343,2025-11-11 00:59:25.375386,14.442819,35.952393,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1082.4317788643716
344,2025-11-11 03:29:25.375386,14.444381,35.95284,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1031.5616771245782
350,2025-11-11 02:44:25.375386,14.445284,35.950764,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,800.7464958053185
355,2025-11-11 05:14:25.375386,14.444459,35.951622,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,920.9363967201925
361,2025-11-11 04:44:25.375386,14.44528,35.95351,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1050.8814722561137
371,2025-11-10 22:14:25.375386,14.445273,35.95352,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1052.2726461908862
373,2025-11-11 01:44:25.375386,14.445092,35.95426,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1131.5255024705477
386,2025-11-11 02:29:25.375386,14.442753,35.952473,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1092.9334017670803
395,2025-11-11 02:44:25.375386,14.445303,35.950714,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,795.4572652469612
400,2025-11-11 04:14:25.375386,14.444762,35.951317,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,877.627543402121
409,2025-11-11 04:14:25.375386,14.442884,35.952354,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1075.3117163398392
410,2025-11-10 20:59:25.375386,14.444232,35.9545,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1192.0815833471243
417,2025-11-11 01:44:25.375386,14.45321,35.94781,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,362.4617301886468
430,2025-11-11 01:59:25.375386,14.445049,35.953,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1012.992446019619
