trajectory,time,lon,lat,status,start,nearest_beach,distance_m
0,2025-09-15 00:34:51.152301,14.569512,35.87568,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1265.5656686843536
1,2025-09-15 01:19:51.152301,14.567937,35.876682,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1422.9690885198493
2,2025-09-15 00:49:51.152301,14.567545,35.876247,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1395.7786161553379
3,2025-09-15 00:19:51.152301,14.569827,35.87482,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1167.4849610610377
4,2025-09-15 00:34:51.152301,14.569369,35.875202,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1221.9021419351907
6,2025-09-15 01:04:51.152301,14.568338,35.876312,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1370.8840245816248
9,2025-09-15 01:04:51.152301,14.567367,35.876648,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1442.2543842722782
11,2025-09-15 01:04:51.152301,14.570154,35.874733,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1147.8643297979675
12,2025-09-15 01:04:51.152301,14.567756,35.876316,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1393.8912434713395
13,2025-09-15 01:34:51.152301,14.56824,35.876488,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1392.0923663509634
14,2025-09-15 00:49:51.152301,14.566569,35.876293,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1442.7393745363763
15,2025-09-15 00:49:51.152301,14.566326,35.87656,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1479.154225108424
16,2025-09-15 00:34:51.152301,14.568804,35.876198,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1342.4616175765618
18,2025-09-15 01:19:51.152301,14.567247,35.876247,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1408.3209494852877
21,2025-09-15 01:04:51.152301,14.568088,35.876556,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1404.6932490111392
22,2025-09-15 00:49:51.152301,14.56737,35.876854,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1462.2719370847003
24,2025-09-15 01:04:51.152301,14.571377,35.87231,1.0,2025-09-14 04:19:51.152301,Marsaskala ,860.1890440091545
28,2025-09-15 01:04:51.152301,14.569712,35.87472,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1161.3062756578017
29,2025-09-15 00:34:51.152301,14.568129,35.876137,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1361.4331835821397
31,2025-09-15 01:04:51.152301,14.567244,35.876553,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1438.068339983075
34,2025-09-15 01:34:51.152301,14.566907,35.877026,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1498.188084473715
35,2025-09-15 01:34:51.152301,14.567796,35.87674,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1434.0978364481407
