trajectory,time,lon,lat,status,start,nearest_beach,distance_m
20,2025-12-03 10:47:06.815662,14.44383,35.95403,1.0,2025-12-02 17:17:06.815662,Qalet Marku ,1167.6364334053478
33,2025-12-03 09:47:06.815662,14.443799,35.954113,1.0,2025-12-02 17:17:06.815662,Qalet Marku ,1176.8502864061256
183,2025-12-03 10:02:06.815662,14.443657,35.95345,1.0,2025-12-02 17:17:06.815662,Qalet Marku ,1124.1242505331004
205,2025-12-03 13:17:06.815662,14.47488,35.93944,1.0,2025-12-02 17:17:06.815662,Bahar ic-Caghaq ,978.204834180971
237,2025-12-03 10:17:06.815662,14.44514,35.954212,1.0,2025-12-02 17:17:06.815662,Qalet Marku ,1124.7021419420498
249,2025-12-03 13:17:06.815662,14.477459,35.93848,1.0,2025-12-02 17:17:06.815662,Bahar ic-Caghaq ,1195.5590021775306
271,2025-12-03 11:02:06.815662,14.443954,35.9536,1.0,2025-12-02 17:17:06.815662,Qalet Marku ,1122.3804637197513
278,2025-12-03 11:02:06.815662,14.452505,35.947716,1.0,2025-12-02 17:17:06.815662,Qalet Marku ,319.7839743143765
336,2025-12-03 09:17:06.815662,14.444073,35.953945,1.0,2025-12-02 17:17:06.815662,Qalet Marku ,1147.9207060835913
427,2025-12-03 11:02:06.815662,14.444095,35.952835,1.0,2025-12-02 17:17:06.815662,Qalet Marku ,1046.3140803072256
431,2025-12-03 08:47:06.815662,14.444299,35.954212,1.0,2025-12-02 17:17:06.815662,Qalet Marku ,1162.0143073288475
457,2025-12-03 11:02:06.815662,14.451808,35.947685,1.0,2025-12-02 17:17:06.815662,Qalet Marku ,292.73610211295613
468,2025-12-03 10:17:06.815662,14.443821,35.95352,1.0,2025-12-02 17:17:06.815662,Qalet Marku ,1122.0039037753509
513,2025-12-03 09:32:06.815662,14.443757,35.953285,1.0,2025-12-02 17:17:06.815662,Qalet Marku ,1104.229654359611
547,2025-12-03 10:32:06.815662,14.444018,35.95191,1.0,2025-12-02 17:17:06.815662,Qalet Marku ,970.6042577776042
556,2025-12-03 10:17:06.815662,14.443823,35.953087,1.0,2025-12-02 17:17:06.815662,Qalet Marku ,1083.148564703363
651,2025-12-03 10:17:06.815662,14.443775,35.95314,1.0,2025-12-02 17:17:06.815662,Qalet Marku ,1090.427172987368
668,2025-12-03 10:02:06.815662,14.444816,35.954422,1.0,2025-12-02 17:17:06.815662,Qalet Marku ,1158.81435803074
672,2025-12-03 10:47:06.815662,14.452693,35.947514,1.0,2025-12-02 17:17:06.815662,Qalet Marku ,308.9043585628765
850,2025-12-03 11:47:06.815662,14.451935,35.947353,1.0,2025-12-02 17:17:06.815662,Qalet Marku ,261.8794189894745
897,2025-12-03 09:17:06.815662,14.444899,35.95431,1.0,2025-12-02 17:17:06.815662,Qalet Marku ,1144.5653667054703
911,2025-12-03 12:47:06.815662,14.474929,35.939354,1.0,2025-12-02 17:17:06.815662,Bahar ic-Caghaq ,980.5707943988801
913,2025-12-03 10:02:06.815662,14.443877,35.954258,1.0,2025-12-02 17:17:06.815662,Qalet Marku ,1186.3705855828248
