trajectory,time,lon,lat,status,start,nearest_beach,distance_m
5,2025-10-19 04:19:16.788549,14.347213,36.01378,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1008.80126171976
8,2025-10-19 05:04:16.788549,14.347381,36.01371,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1025.7922850355
14,2025-10-19 05:04:16.788549,14.349585,36.011585,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1313.082123063915
15,2025-10-19 04:34:16.788549,14.350944,36.01089,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1457.9665076200695
19,2025-10-19 04:19:16.788549,14.347713,36.01347,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1064.5190544151026
20,2025-10-19 04:04:16.788549,14.343472,36.016205,1.0,2025-10-18 16:19:16.788549,Santa Marija ,594.1071849963397
25,2025-10-19 03:49:16.788549,14.350879,36.010677,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1465.26891291285
30,2025-10-19 04:49:16.788549,14.349702,36.011383,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1333.7386238668357
32,2025-10-19 04:19:16.788549,14.348124,36.0125,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1147.8321369968212
33,2025-10-19 03:34:16.788549,14.35058,36.01105,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1420.6756429500242
38,2025-10-19 05:19:16.788549,14.344662,36.015556,1.0,2025-10-18 16:19:16.788549,Santa Marija ,719.2275156442961
41,2025-10-19 04:19:16.788549,14.346629,36.01395,1.0,2025-10-18 16:19:16.788549,Santa Marija ,952.9502577871847
42,2025-10-19 04:19:16.788549,14.344847,36.014954,1.0,2025-10-18 16:19:16.788549,Santa Marija ,759.6873879592202
45,2025-10-19 05:19:16.788549,14.34482,36.015476,1.0,2025-10-18 16:19:16.788549,Santa Marija ,735.744601041598
46,2025-10-19 04:19:16.788549,14.346702,36.01442,1.0,2025-10-18 16:19:16.788549,Santa Marija ,937.3880638664594
47,2025-10-19 05:49:16.788549,14.347857,36.013195,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1089.8317384302752
48,2025-10-19 04:04:16.788549,14.347945,36.013058,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1103.8967670154775
49,2025-10-19 04:19:16.788549,14.350843,36.010696,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1461.446104184635
50,2025-10-19 04:04:16.788549,14.350774,36.010906,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1443.9480405232698
51,2025-10-19 04:49:16.788549,14.350681,36.011013,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1430.6840726997145
52,2025-10-19 04:34:16.788549,14.347995,36.012894,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1116.4108609290322
53,2025-10-19 05:19:16.788549,14.341111,36.017845,1.0,2025-10-18 16:19:16.788549,Santa Marija ,353.2227044642247
58,2025-10-19 04:19:16.788549,14.348567,36.012314,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1192.9071382996706
59,2025-10-19 04:19:16.788549,14.349644,36.01129,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1334.5906230995224
60,2025-10-19 04:34:16.788549,14.346851,36.01406,1.0,2025-10-18 16:19:16.788549,Santa Marija ,965.8764723630139
62,2025-10-19 04:34:16.788549,14.346782,36.014004,1.0,2025-10-18 16:19:16.788549,Santa Marija ,962.8476349638667
63,2025-10-19 03:49:16.788549,14.348246,36.01269,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1147.0576009106717
64,2025-10-19 06:04:16.788549,14.344289,36.016003,1.0,2025-10-18 16:19:16.788549,Santa Marija ,671.572920173676
65,2025-10-19 05:19:16.788549,14.344965,36.015358,1.0,2025-10-18 16:19:16.788549,Santa Marija ,752.6155710736409
66,2025-10-19 04:04:16.788549,14.347882,36.01316,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1093.5699964479031
68,2025-10-19 04:34:16.788549,14.346946,36.014107,1.0,2025-10-18 16:19:16.788549,Santa Marija ,971.5470990655454
70,2025-10-19 05:04:16.788549,14.350784,36.010925,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1443.6682411920738
76,2025-10-19 04:49:16.788549,14.344671,36.01558,1.0,2025-10-18 16:19:16.788549,Santa Marija ,719.1892278938562
78,2025-10-19 04:19:16.788549,14.351062,36.010624,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1482.4524102443258
80,2025-10-19 04:04:16.788549,14.348976,36.011814,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1252.8935914697606
86,2025-10-19 05:49:16.788549,14.348983,36.01214,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1235.188476847528
87,2025-10-19 04:19:16.788549,14.350984,36.010693,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1472.449374826591
88,2025-10-19 04:49:16.788549,14.344756,36.015587,1.0,2025-10-18 16:19:16.788549,Santa Marija ,726.1677717252547
93,2025-10-19 06:04:16.788549,14.347936,36.01318,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1096.8985293634564
101,2025-10-19 04:04:16.788549,14.348285,36.01289,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1139.7394032557997
102,2025-10-19 11:34:16.788549,14.336218,36.033844,1.0,2025-10-18 16:19:16.788549,Zewwieqi ,1130.7305748367153
103,2025-10-19 05:49:16.788549,14.348379,36.01274,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1155.0320865940866
104,2025-10-19 04:04:16.788549,14.349658,36.011322,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1333.9051328098194
106,2025-10-19 05:04:16.788549,14.345279,36.01489,1.0,2025-10-18 16:19:16.788549,Santa Marija ,798.420481693269
107,2025-10-19 05:04:16.788549,14.344745,36.015438,1.0,2025-10-18 16:19:16.788549,Santa Marija ,730.7994365638923
112,2025-10-19 05:04:16.788549,14.3443,36.016003,1.0,2025-10-18 16:19:16.788549,Santa Marija ,672.5668091898837
117,2025-10-19 05:49:16.788549,14.344082,36.016167,1.0,2025-10-18 16:19:16.788549,Santa Marija ,648.4391105435003
121,2025-10-19 05:34:16.788549,14.341141,36.01817,1.0,2025-10-18 16:19:16.788549,Santa Marija ,358.1481452193483
132,2025-10-19 06:04:16.788549,14.341122,36.01832,1.0,2025-10-18 16:19:16.788549,Santa Marija ,358.63595558152434
134,2025-10-19 04:34:16.788549,14.34802,36.01289,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1118.584535261739
137,2025-10-19 05:04:16.788549,14.346954,36.014088,1.0,2025-10-18 16:19:16.788549,Santa Marija ,973.126623591339
139,2025-10-19 04:19:16.788549,14.347323,36.01354,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1029.5123185119865
146,2025-10-19 04:19:16.788549,14.348026,36.01261,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1134.1010891151711
148,2025-10-19 05:19:16.788549,14.340922,36.018288,1.0,2025-10-18 16:19:16.788549,Santa Marija ,340.1816621410739
149,2025-10-19 04:34:16.788549,14.348197,36.012794,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1137.7245158472363
150,2025-10-19 05:04:16.788549,14.34711,36.01387,1.0,2025-10-18 16:19:16.788549,Santa Marija ,996.0234282684211
151,2025-10-19 05:49:16.788549,14.351243,36.010742,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1489.6526041119735
152,2025-10-19 04:34:16.788549,14.347068,36.01396,1.0,2025-10-18 16:19:16.788549,Santa Marija ,988.2820990650217
