trajectory,time,lon,lat,status,start,nearest_beach,distance_m
11,2025-12-04 21:13:59.164263,14.567285,35.876488,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1430.0424347431888
24,2025-12-04 21:13:59.164263,14.568057,35.876156,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1366.117123276981
28,2025-12-04 21:13:59.164263,14.566579,35.876408,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1453.15899597419
40,2025-12-04 22:13:59.164263,14.56668,35.876698,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1476.3074391408256
43,2025-12-04 20:58:59.164263,14.5669775,35.87613,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1408.729541836171
54,2025-12-04 22:13:59.164263,14.569393,35.87515,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1215.663152621193
94,2025-12-04 21:43:59.164263,14.5676775,35.876,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1366.097609775699
102,2025-12-04 22:13:59.164263,14.566678,35.87644,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1451.592217914689
108,2025-12-04 20:58:59.164263,14.56695,35.876793,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1473.804655732553
114,2025-12-04 22:13:59.164263,14.568163,35.876038,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1350.2730655871044
115,2025-12-04 21:28:59.164263,14.567268,35.87597,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1380.5647133562488
142,2025-12-04 21:43:59.164263,14.566466,35.876667,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1482.9082016656412
158,2025-12-04 22:13:59.164263,14.566922,35.876003,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1399.1968433344964
161,2025-12-04 21:13:59.164263,14.56737,35.876194,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1397.9060487470822
166,2025-12-04 22:13:59.164263,14.566778,35.876247,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1428.9220867306806
174,2025-12-04 22:13:59.164263,14.567139,35.87611,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1399.795110707131
180,2025-12-04 21:58:59.164263,14.567169,35.876194,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1406.5384153074976
202,2025-12-04 21:28:59.164263,14.567006,35.876354,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1429.049449656275
222,2025-12-04 21:58:59.164263,14.566959,35.876225,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1418.6571116899254
233,2025-12-04 21:43:59.164263,14.566952,35.876385,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1434.3574345161471
240,2025-12-04 22:13:59.164263,14.567889,35.87601,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1358.5296928483901
263,2025-12-04 21:58:59.164263,14.567323,35.87631,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1411.0232538473983
267,2025-12-04 21:58:59.164263,14.567591,35.876522,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1420.7818260094518
269,2025-12-04 21:43:59.164263,14.567186,35.876316,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1417.5736716992906
271,2025-12-04 22:58:59.164263,14.567073,35.876213,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1412.5682133661692
272,2025-12-04 21:13:59.164263,14.567449,35.87683,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1456.8660092851242
289,2025-12-04 21:13:59.164263,14.566985,35.87669,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1462.3313697448116
294,2025-12-04 21:43:59.164263,14.566735,35.876167,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1423.2427968297993
337,2025-12-04 21:28:59.164263,14.56659,35.876423,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1454.090463466002
339,2025-12-04 21:13:59.164263,14.566848,35.876823,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1481.120487487137
351,2025-12-04 22:43:59.164263,14.568427,35.876427,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1379.0610175143265
353,2025-12-04 22:13:59.164263,14.567791,35.876175,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1378.6048950321642
354,2025-12-04 21:58:59.164263,14.566594,35.876503,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1461.5394218825884
361,2025-12-04 21:43:59.164263,14.566577,35.87631,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1443.836341641238
373,2025-12-04 21:43:59.164263,14.566516,35.876667,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1480.679564791751
403,2025-12-04 21:43:59.164263,14.567261,35.876347,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1417.3498397052872
408,2025-12-04 21:58:59.164263,14.567906,35.876453,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1401.4531009106174
416,2025-12-04 21:43:59.164263,14.566863,35.87628,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1428.402439460011
448,2025-12-04 21:58:59.164263,14.566767,35.876957,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1497.4984956853637
460,2025-12-04 21:58:59.164263,14.566855,35.876457,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1445.5401573088761
486,2025-12-04 21:13:59.164263,14.566964,35.87619,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1415.159794294545
488,2025-12-04 21:58:59.164263,14.568166,35.876705,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1416.606976540257
511,2025-12-04 21:13:59.164263,14.566692,35.876354,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1442.9540396315335
523,2025-12-04 22:13:59.164263,14.566993,35.87632,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1426.3337200007836
525,2025-12-04 22:13:59.164263,14.567832,35.87589,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1348.910426394047
527,2025-12-04 21:13:59.164263,14.566775,35.87664,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1466.628672526366
538,2025-12-04 21:58:59.164263,14.567033,35.87588,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1382.5958209387175
555,2025-12-04 21:13:59.164263,14.566976,35.876595,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1453.5249050750872
560,2025-12-04 21:13:59.164263,14.567551,35.87653,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1423.1537181148697
574,2025-12-04 21:43:59.164263,14.567285,35.87612,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1394.5639330391875
587,2025-12-04 21:58:59.164263,14.568261,35.876007,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1343.4317627425637
611,2025-12-04 22:28:59.164263,14.567878,35.87595,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1353.0093450883392
617,2025-12-04 21:43:59.164263,14.566782,35.876286,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1432.3858847025008
623,2025-12-04 21:43:59.164263,14.566413,35.876766,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1494.7546420919846
641,2025-12-04 21:13:59.164263,14.566686,35.87666,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1472.3992681288178
645,2025-12-04 21:58:59.164263,14.567262,35.876072,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1390.7695640120492
649,2025-12-04 21:13:59.164263,14.566621,35.876503,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1460.3397190311603
678,2025-12-04 21:28:59.164263,14.568063,35.876186,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1368.911491275812
683,2025-12-04 21:43:59.164263,14.5678215,35.876198,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1379.6201019543844
691,2025-12-04 21:28:59.164263,14.56671,35.87647,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1453.0547843285863
692,2025-12-04 22:28:59.164263,14.567487,35.876945,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1466.6055924543384
705,2025-12-04 21:13:59.164263,14.568228,35.876667,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1410.4898609885365
722,2025-12-04 21:43:59.164263,14.566502,35.87676,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1490.053386636157
731,2025-12-04 21:58:59.164263,14.566273,35.876656,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1490.625153880163
