trajectory,time,lon,lat,status,start,nearest_beach,distance_m
0,2026-01-09 05:18:48.893985,14.572645,35.842106,1.0,2026-01-08 05:18:48.893985,Hofriet,719.7044966147846
1,2026-01-09 05:18:48.893985,14.571825,35.843018,1.0,2026-01-08 05:18:48.893985,Hofriet,735.4657154242681
2,2026-01-09 05:03:48.893985,14.572174,35.84267,1.0,2026-01-08 05:18:48.893985,Hofriet,729.3676768546596
3,2026-01-09 05:18:48.893985,14.572613,35.841316,1.0,2026-01-08 05:18:48.893985,Hofriet,665.707281641764
4,2026-01-09 05:18:48.893985,14.5726795,35.842014,1.0,2026-01-08 05:18:48.893985,Hofriet,715.8432303135871
5,2026-01-09 01:48:48.893985,14.575867,35.86314,1.0,2026-01-08 05:18:48.893985,Marsaskala ,228.06589209044526
6,2026-01-09 05:18:48.893985,14.572225,35.842762,1.0,2026-01-08 05:18:48.893985,Hofriet,739.7856818393252
7,2026-01-09 01:18:48.893985,14.575713,35.863594,1.0,2026-01-08 05:18:48.893985,Marsaskala ,178.50140811541362
8,2026-01-09 01:48:48.893985,14.576617,35.86253,1.0,2026-01-08 05:18:48.893985,Marsaskala ,321.1323970901684
9,2026-01-09 05:03:48.893985,14.571807,35.84296,1.0,2026-01-08 05:18:48.893985,Hofriet,729.632180571518
10,2026-01-09 01:33:48.893985,14.576421,35.86288,1.0,2026-01-08 05:18:48.893985,Marsaskala ,279.4435791930186
12,2026-01-09 05:03:48.893985,14.572015,35.84273,1.0,2026-01-08 05:18:48.893985,Hofriet,723.9626506133951
13,2026-01-09 05:18:48.893985,14.571848,35.843548,1.0,2026-01-08 05:18:48.893985,Hofriet,781.6892871364277
14,2026-01-09 01:33:48.893985,14.576805,35.86248,1.0,2026-01-08 05:18:48.893985,Marsaskala ,335.48412366256747
15,2026-01-09 01:33:48.893985,14.576641,35.862354,1.0,2026-01-08 05:18:48.893985,Marsaskala ,338.31006171863214
16,2026-01-09 05:03:48.893985,14.572623,35.842537,1.0,2026-01-08 05:18:48.893985,Hofriet,749.0835407084368
17,2026-01-09 01:18:48.893985,14.575744,35.863224,1.0,2026-01-08 05:18:48.893985,Marsaskala ,214.5642041023529
18,2026-01-09 05:03:48.893985,14.57194,35.84335,1.0,2026-01-08 05:18:48.893985,Hofriet,770.1216771878466
19,2026-01-09 01:48:48.893985,14.575945,35.862965,1.0,2026-01-08 05:18:48.893985,Marsaskala ,248.2950871899027
20,2026-01-09 01:18:48.893985,14.57438,35.86823,1.0,2026-01-08 05:18:48.893985,Marsaskala ,362.1877889257265
21,2026-01-09 05:18:48.893985,14.572115,35.84307,1.0,2026-01-08 05:18:48.893985,Hofriet,757.55167982449
22,2026-01-09 05:03:48.893985,14.572094,35.842724,1.0,2026-01-08 05:18:48.893985,Hofriet,728.3997124404026
23,2026-01-09 01:18:48.893985,14.575518,35.86367,1.0,2026-01-08 05:18:48.893985,Marsaskala ,161.8937959100477
25,2026-01-09 01:18:48.893985,14.574945,35.86434,1.0,2026-01-08 05:18:48.893985,Marsaskala ,72.40173372895255
26,2026-01-09 01:33:48.893985,14.576305,35.862854,1.0,2026-01-08 05:18:48.893985,Marsaskala ,275.8142675046654
27,2026-01-09 01:33:48.893985,14.576063,35.862885,1.0,2026-01-08 05:18:48.893985,Marsaskala ,261.25504769807657
28,2026-01-09 05:18:48.893985,14.572696,35.842537,1.0,2026-01-08 05:18:48.893985,Hofriet,754.0280006126853
29,2026-01-09 05:03:48.893985,14.572446,35.842342,1.0,2026-01-08 05:18:48.893985,Hofriet,722.6816955768589
30,2026-01-09 01:33:48.893985,14.576549,35.86264,1.0,2026-01-08 05:18:48.893985,Marsaskala ,307.6186038003817
31,2026-01-09 05:03:48.893985,14.571933,35.843227,1.0,2026-01-08 05:18:48.893985,Hofriet,759.4086592371326
32,2026-01-09 01:33:48.893985,14.575785,35.86316,1.0,2026-01-08 05:18:48.893985,Marsaskala ,222.58841872782932
33,2026-01-09 00:48:48.893985,14.574166,35.868336,1.0,2026-01-08 05:18:48.893985,Marsaskala ,375.3350785001959
34,2026-01-09 01:48:48.893985,14.576707,35.86251,1.0,2026-01-08 05:18:48.893985,Marsaskala ,327.5274178868917
35,2026-01-09 05:18:48.893985,14.57198,35.843685,1.0,2026-01-08 05:18:48.893985,Hofriet,801.0941330758834
36,2026-01-09 05:18:48.893985,14.572337,35.84248,1.0,2026-01-08 05:18:48.893985,Hofriet,725.5073834405856
37,2026-01-09 05:18:48.893985,14.572372,35.842583,1.0,2026-01-08 05:18:48.893985,Hofriet,735.6385489935407
38,2026-01-09 01:48:48.893985,14.576529,35.86264,1.0,2026-01-08 05:18:48.893985,Marsaskala ,306.5794482911369
39,2026-01-09 01:18:48.893985,14.575591,35.86372,1.0,2026-01-08 05:18:48.893985,Marsaskala ,160.86243713861865
40,2026-01-09 02:03:48.893985,14.576333,35.862698,1.0,2026-01-08 05:18:48.893985,Marsaskala ,291.5263816823693
41,2026-01-09 01:48:48.893985,14.575465,35.863403,1.0,2026-01-08 05:18:48.893985,Marsaskala ,185.60884891411902
42,2026-01-09 01:48:48.893985,14.575297,35.863876,1.0,2026-01-08 05:18:48.893985,Marsaskala ,132.37729646793852
44,2026-01-09 02:03:48.893985,14.576788,35.86227,1.0,2026-01-08 05:18:48.893985,Marsaskala ,353.3502815209587
45,2026-01-09 01:48:48.893985,14.576486,35.86268,1.0,2026-01-08 05:18:48.893985,Marsaskala ,300.9247504775707
46,2026-01-09 01:48:48.893985,14.575688,35.863525,1.0,2026-01-08 05:18:48.893985,Marsaskala ,183.54995473115508
47,2026-01-09 04:48:48.893985,14.572113,35.842915,1.0,2026-01-08 05:18:48.893985,Hofriet,744.7892013346217
48,2026-01-09 01:33:48.893985,14.57516,35.863705,1.0,2026-01-08 05:18:48.893985,Marsaskala ,144.4277297262601
49,2026-01-09 01:33:48.893985,14.576151,35.86322,1.0,2026-01-08 05:18:48.893985,Marsaskala ,234.9532685560664
50,2026-01-09 01:33:48.893985,14.575547,35.86365,1.0,2026-01-08 05:18:48.893985,Marsaskala ,165.06823715622735
51,2026-01-09 01:33:48.893985,14.576698,35.862354,1.0,2026-01-08 05:18:48.893985,Marsaskala ,341.17402963113955
52,2026-01-09 01:33:48.893985,14.576179,35.863106,1.0,2026-01-08 05:18:48.893985,Marsaskala ,246.57115181799895
