trajectory,time,lon,lat,status,start,nearest_beach,distance_m
1001,2026-01-01 09:41:54.113353,14.466453,35.81891,1.0,2025-12-31 17:11:54.113353,Zurrieq ,483.4914359627276
1003,2026-01-01 10:41:54.113353,14.458267,35.821632,1.0,2025-12-31 17:11:54.113353,Zurrieq ,357.0825950968287
1004,2026-01-01 09:26:54.113353,14.423201,35.82746,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,121.09631190998034
1006,2026-01-01 09:56:54.113353,14.45159,35.819,1.0,2025-12-31 17:11:54.113353,Zurrieq ,877.5541292837713
1007,2026-01-01 10:11:54.113353,14.4514885,35.819515,1.0,2025-12-31 17:11:54.113353,Zurrieq ,884.9926042656884
1008,2026-01-01 09:26:54.113353,14.416379,35.830143,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,696.2213505381847
1009,2026-01-01 11:41:54.113353,14.457806,35.82205,1.0,2025-12-31 17:11:54.113353,Zurrieq ,418.77427251535624
1010,2026-01-01 11:26:54.113353,14.45695,35.82231,1.0,2025-12-31 17:11:54.113353,Zurrieq ,496.5073302295639
1012,2026-01-01 10:26:54.113353,14.446825,35.82176,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1332.9891327366176
1013,2026-01-01 09:26:54.113353,14.417156,35.829716,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,611.4942023279584
1014,2026-01-01 09:26:54.113353,14.418135,35.828037,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,443.4901055583813
1015,2026-01-01 10:11:54.113353,14.452723,35.819206,1.0,2025-12-31 17:11:54.113353,Zurrieq ,773.0981553092797
1016,2026-01-01 09:56:54.113353,14.43146,35.827145,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,809.6233011659964
1017,2026-01-01 10:26:54.113353,14.446824,35.821747,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1332.8447219448146
1018,2026-01-01 07:56:54.113353,14.475725,35.81456,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1427.6829346595157
1022,2026-01-01 09:41:54.113353,14.436941,35.823353,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1347.6870368984662
1024,2026-01-01 09:41:54.113353,14.471885,35.81545,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1067.7345279542549
1025,2026-01-01 09:11:54.113353,14.419079,35.828907,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,418.74093419181185
1026,2026-01-01 10:41:54.113353,14.455743,35.820454,1.0,2025-12-31 17:11:54.113353,Zurrieq ,508.14814292451535
1028,2026-01-01 09:56:54.113353,14.433692,35.826992,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1011.3087837411487
1029,2026-01-01 11:26:54.113353,14.463978,35.82072,1.0,2025-12-31 17:11:54.113353,Zurrieq ,290.8154990189672
1030,2026-01-01 09:56:54.113353,14.472732,35.815422,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1139.6885612956664
1031,2026-01-01 10:26:54.113353,14.453195,35.818913,1.0,2025-12-31 17:11:54.113353,Zurrieq ,732.1972343748233
1032,2026-01-01 09:56:54.113353,14.432565,35.826813,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,907.5016824528014
1033,2026-01-01 10:11:54.113353,14.429356,35.827267,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,620.518355757704
1034,2026-01-01 11:41:54.113353,14.468102,35.81735,1.0,2025-12-31 17:11:54.113353,Zurrieq ,670.3306291189482
1035,2026-01-01 11:26:54.113353,14.465945,35.819424,1.0,2025-12-31 17:11:54.113353,Zurrieq ,433.8714887779561
1036,2026-01-01 09:41:54.113353,14.431179,35.82767,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,792.020168261139
1037,2026-01-01 09:41:54.113353,14.420573,35.82825,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,270.03290533913975
1038,2026-01-01 09:41:54.113353,14.419427,35.82897,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,399.68525875275634
1040,2026-01-01 09:56:54.113353,14.448725,35.820538,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1142.5510212785623
1042,2026-01-01 10:41:54.113353,14.465652,35.81996,1.0,2025-12-31 17:11:54.113353,Zurrieq ,411.3475564364901
1043,2026-01-01 11:26:54.113353,14.463184,35.820694,1.0,2025-12-31 17:11:54.113353,Zurrieq ,228.1031077515076
1044,2026-01-01 11:26:54.113353,14.458158,35.82181,1.0,2025-12-31 17:11:54.113353,Zurrieq ,377.7020087019661
1045,2026-01-01 09:26:54.113353,14.474224,35.8149,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1287.1137128461194
1046,2026-01-01 09:41:54.113353,14.428241,35.82802,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,540.6332762364399
1048,2026-01-01 09:41:54.113353,14.4489975,35.820362,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1116.0494109006124
1049,2026-01-01 09:56:54.113353,14.430735,35.82759,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,750.5240938440468
1050,2026-01-01 10:26:54.113353,14.461291,35.82154,1.0,2025-12-31 17:11:54.113353,Zurrieq ,229.59103730106335
1051,2026-01-01 09:26:54.113353,14.476391,35.81452,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1485.6125977099684
1052,2026-01-01 09:26:54.113353,14.428407,35.82818,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,560.7813919073088
1053,2026-01-01 11:56:54.113353,14.465941,35.819916,1.0,2025-12-31 17:11:54.113353,Zurrieq ,436.8342070431194
1054,2026-01-01 09:56:54.113353,14.43175,35.82704,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,834.9594246120571
1055,2026-01-01 09:56:54.113353,14.435632,35.824814,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1198.9336838983975
1056,2026-01-01 09:41:54.113353,14.438706,35.824203,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1486.091819381193
1057,2026-01-01 09:41:54.113353,14.4693,35.816483,1.0,2025-12-31 17:11:54.113353,Zurrieq ,806.8068934341115
1058,2026-01-01 09:41:54.113353,14.424293,35.82816,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,240.62011870366666
1059,2026-01-01 10:41:54.113353,14.451913,35.819126,1.0,2025-12-31 17:11:54.113353,Zurrieq ,847.3124490774286
1060,2026-01-01 10:56:54.113353,14.43419,35.826447,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1054.695620091585
1061,2026-01-01 09:41:54.113353,14.428958,35.827343,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,585.9956184114056
1062,2026-01-01 09:41:54.113353,14.420968,35.828735,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,290.474837458078
1063,2026-01-01 09:11:54.113353,14.426602,35.82801,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,401.169240947983
1064,2026-01-01 09:11:54.113353,14.419251,35.82898,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,412.0081575888135
1065,2026-01-01 09:26:54.113353,14.472101,35.815353,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1089.9857848017514
1067,2026-01-01 10:56:54.113353,14.44939,35.82054,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1082.215016515053
1069,2026-01-01 09:41:54.113353,14.420063,35.82905,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,366.19803244020454
1070,2026-01-01 09:56:54.113353,14.424735,35.827835,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,244.6149970495687
1071,2026-01-01 10:56:54.113353,14.455702,35.82046,1.0,2025-12-31 17:11:54.113353,Zurrieq ,511.9764861458149
1072,2026-01-01 09:41:54.113353,14.412261,35.836445,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1442.9176189685545
1073,2026-01-01 09:56:54.113353,14.434821,35.826492,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1112.319928354516
1074,2026-01-01 09:41:54.113353,14.426902,35.827583,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,409.40770256306376
1075,2026-01-01 11:26:54.113353,14.458365,35.821342,1.0,2025-12-31 17:11:54.113353,Zurrieq ,329.7127741376284
1076,2026-01-01 09:56:54.113353,14.438057,35.823494,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1442.8651309766292
1078,2026-01-01 10:56:54.113353,14.471436,35.815525,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1027.036074364811
1079,2026-01-01 09:56:54.113353,14.42788,35.82858,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,533.6480970312084
1080,2026-01-01 09:56:54.113353,14.437916,35.822956,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1444.6140886219857
1083,2026-01-01 09:11:54.113353,14.42045,35.828598,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,305.7863967053021
1084,2026-01-01 10:26:54.113353,14.452726,35.81882,1.0,2025-12-31 17:11:54.113353,Zurrieq ,775.6897979240185
1085,2026-01-01 09:26:54.113353,14.412238,35.8361,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1416.0179214805173
1086,2026-01-01 09:56:54.113353,14.449285,35.82029,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1089.3230634923111
1088,2026-01-01 10:26:54.113353,14.434618,35.82638,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1093.7492154914205
1091,2026-01-01 09:56:54.113353,14.438324,35.823624,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1463.5797627474294
1093,2026-01-01 09:56:54.113353,14.434781,35.82673,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1109.2013302774728
1094,2026-01-01 10:11:54.113353,14.431559,35.826744,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,815.4451185930203
1095,2026-01-01 09:11:54.113353,14.424619,35.828125,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,257.8737253233175
1098,2026-01-01 11:26:54.113353,14.457044,35.82213,1.0,2025-12-31 17:11:54.113353,Zurrieq ,477.39235058662655
1099,2026-01-01 09:56:54.113353,14.425821,35.82802,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,338.3379129986596
1103,2026-01-01 09:11:54.113353,14.414952,35.8321,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,931.2184716967377
1104,2026-01-01 11:56:54.113353,14.459273,35.82085,1.0,2025-12-31 17:11:54.113353,Zurrieq ,231.8066984981088
1106,2026-01-01 09:56:54.113353,14.427587,35.827663,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,471.81697850761196
1107,2026-01-01 09:56:54.113353,14.436939,35.82354,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1342.5753005729132
1108,2026-01-01 09:26:54.113353,14.425215,35.82754,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,264.4223695810129
1109,2026-01-01 10:11:54.113353,14.452477,35.818745,1.0,2025-12-31 17:11:54.113353,Zurrieq ,799.141126592326
1110,2026-01-01 10:56:54.113353,14.446266,35.82137,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1376.1828425350834
1111,2026-01-01 11:41:54.113353,14.467622,35.817883,1.0,2025-12-31 17:11:54.113353,Zurrieq ,610.6029618531226
1112,2026-01-01 11:11:54.113353,14.465515,35.82026,1.0,2025-12-31 17:11:54.113353,Zurrieq ,405.0236749987559
1113,2026-01-01 09:26:54.113353,14.433566,35.826183,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,998.101997980691
1114,2026-01-01 09:56:54.113353,14.460524,35.82105,1.0,2025-12-31 17:11:54.113353,Zurrieq ,185.08575129417235
1116,2026-01-01 09:26:54.113353,14.425321,35.82751,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,271.6543442520386
1118,2026-01-01 04:56:54.113353,14.541098,35.815804,1.0,2025-12-31 17:11:54.113353,Birzebbuga ,1466.527347341043
1120,2026-01-01 10:56:54.113353,14.449211,35.82063,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1099.497851313537
1122,2026-01-01 10:11:54.113353,14.446995,35.821186,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1307.590230288694
1123,2026-01-01 09:56:54.113353,14.449315,35.8205,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1088.5818138664229
1124,2026-01-01 09:26:54.113353,14.413918,35.835102,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1233.3276544234204
1125,2026-01-01 09:41:54.113353,14.4264765,35.82715,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,359.3980784426415
1126,2026-01-01 09:41:54.113353,14.431049,35.827454,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,776.5137728162679
1127,2026-01-01 10:26:54.113353,14.450389,35.8196,1.0,2025-12-31 17:11:54.113353,Zurrieq ,985.3481279984743
1128,2026-01-01 10:11:54.113353,14.448348,35.82076,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1179.277906366981
1129,2026-01-01 10:11:54.113353,14.433386,35.826992,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,983.4293566476806
1130,2026-01-01 09:41:54.113353,14.436124,35.825058,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1239.8549854537932
1132,2026-01-01 09:41:54.113353,14.416544,35.8294,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,639.6676360276223
1133,2026-01-01 09:41:54.113353,14.4356985,35.825386,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1197.4848268660933
1135,2026-01-01 09:26:54.113353,14.423665,35.827724,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,167.7017712414506
1137,2026-01-01 09:56:54.113353,14.427595,35.8276,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,470.59514286842335
