trajectory,time,lon,lat,status,start,nearest_beach,distance_m
33,2025-09-08 10:43:28.264125,14.430218,35.96153,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2598.60706760735
42,2025-09-08 11:58:28.264125,14.430074,35.961605,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2613.831212768559
59,2025-09-08 12:43:28.264125,14.444512,35.95449,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1178.6835090504464
63,2025-09-08 11:43:28.264125,14.431049,35.96076,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2485.736394225086
73,2025-09-08 13:13:28.264125,14.437094,35.95444,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1616.2720920046215
78,2025-09-08 13:13:28.264125,14.445253,35.953476,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1048.7661246149553
90,2025-09-08 12:43:28.264125,14.444645,35.954395,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1163.6870116628374
140,2025-09-08 12:58:28.264125,14.43488,35.95532,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1833.6141778689093
183,2025-09-08 11:58:28.264125,14.42674,35.961075,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2804.1086472630186
200,2025-09-08 12:43:28.264125,14.445026,35.954285,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1136.5258409202215
221,2025-09-08 13:13:28.264125,14.443886,35.954327,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1192.316768955436
234,2025-09-08 13:13:28.264125,14.437839,35.9541,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1540.39810083159
237,2025-09-08 12:28:28.264125,14.4268055,35.961113,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2802.0375408301184
245,2025-09-08 11:58:28.264125,14.430423,35.96139,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2574.7610782005895
249,2025-09-08 12:43:28.264125,14.43593,35.955086,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1742.8229060090675
261,2025-09-08 11:58:28.264125,14.44492,35.95444,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1156.216146759117
264,2025-09-08 12:13:28.264125,14.427782,35.961468,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2758.342054987042
278,2025-09-08 10:28:28.264125,14.431035,35.960823,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2491.572306696694
300,2025-09-08 13:13:28.264125,14.436403,35.95458,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1674.6596034352597
305,2025-09-08 12:13:28.264125,14.445206,35.95408,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1108.9624330311042
314,2025-09-08 12:43:28.264125,14.444586,35.954422,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1168.8578714112066
317,2025-09-08 12:58:28.264125,14.444906,35.95434,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1147.1857050806389
341,2025-09-08 12:43:28.264125,14.444056,35.954422,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1193.1074799731618
345,2025-09-08 13:13:28.264125,14.44448,35.954445,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1175.7616646485205
356,2025-09-08 11:13:28.264125,14.43076,35.96105,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2526.626888717517
380,2025-09-08 12:13:28.264125,14.429415,35.96191,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2680.2389322965114
385,2025-09-08 12:28:28.264125,14.429599,35.961926,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2669.252871889864
391,2025-09-08 13:13:28.264125,14.445304,35.953716,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1069.6816011797384
393,2025-09-08 12:13:28.264125,14.43015,35.961704,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2616.3504563000492
412,2025-09-08 13:13:28.264125,14.444118,35.954388,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1186.9739928463464
431,2025-09-08 12:28:28.264125,14.43851,35.953644,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1461.4767635748174
