trajectory,time,lon,lat,status,start,nearest_beach,distance_m
0,2026-01-24 03:21:48.185908,14.569057,35.87614,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1327.8561366974675
3,2026-01-24 03:06:48.185908,14.569373,35.875786,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1281.082323381192
4,2026-01-24 03:06:48.185908,14.568536,35.876663,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1398.9492280081743
11,2026-01-24 04:51:48.185908,14.570986,35.874226,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1070.6401970850195
13,2026-01-24 03:51:48.185908,14.566686,35.87685,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1490.7086753186754
16,2026-01-24 02:51:48.185908,14.567402,35.876926,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1468.1203501720172
28,2026-01-24 03:51:48.185908,14.569798,35.875397,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1227.3726392935023
36,2026-01-24 03:36:48.185908,14.568515,35.87647,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1380.088208889809
37,2026-01-24 03:21:48.185908,14.567871,35.876865,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1443.6956809442631
43,2026-01-24 04:21:48.185908,14.571061,35.87414,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1059.8007606713015
94,2026-01-24 04:21:48.185908,14.568882,35.876385,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1358.6655365501438
97,2026-01-24 02:51:48.185908,14.567557,35.876965,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1465.696063642576
105,2026-01-24 02:36:48.185908,14.567446,35.876766,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1450.6110506184277
108,2026-01-24 04:51:48.185908,14.571241,35.873108,1.0,2026-01-23 05:21:48.185908,Marsaskala ,946.8615509024803
109,2026-01-24 03:06:48.185908,14.568037,35.876915,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1442.3848515846016
110,2026-01-24 02:51:48.185908,14.567805,35.876984,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1457.9734163366898
111,2026-01-24 03:36:48.185908,14.568227,35.876774,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1421.2309265941988
114,2026-01-24 04:21:48.185908,14.567947,35.87697,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1451.0737483482487
115,2026-01-24 04:21:48.185908,14.569246,35.87579,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1285.743091659177
