trajectory,time,lon,lat,status,start,nearest_beach,distance_m
0,2025-11-10 15:55:09.417429,14.476221,35.938515,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1083.5492318075517
1,2025-11-10 17:10:09.417429,14.472298,35.93808,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,723.1993470206866
2,2025-11-10 16:10:09.417429,14.472889,35.9389,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,788.4121969678522
3,2025-11-10 15:25:09.417429,14.477508,35.93852,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1200.3370318237028
4,2025-11-10 15:40:09.417429,14.476344,35.938564,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1095.2433395765197
6,2025-11-10 16:25:09.417429,14.473003,35.939137,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,803.7926583941543
7,2025-11-10 16:55:09.417429,14.469772,35.937733,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,491.3742222663968
9,2025-11-10 16:55:09.417429,14.472047,35.93814,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,700.9589183386569
10,2025-11-10 16:55:09.417429,14.471032,35.93778,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,606.2427455925879
11,2025-11-10 16:10:09.417429,14.474873,35.93941,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,976.8249084522866
12,2025-11-10 16:25:09.417429,14.472772,35.938553,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,771.7158452213777
14,2025-11-10 16:40:09.417429,14.471838,35.93803,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,681.0257568801164
15,2025-11-10 16:40:09.417429,14.471853,35.9376,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,680.6913043732351
16,2025-11-10 15:55:09.417429,14.474482,35.93929,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,939.1762709451724
17,2025-11-10 16:55:09.417429,14.469624,35.937775,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,477.98831810344626
18,2025-11-10 17:10:09.417429,14.472023,35.93782,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,696.6181715150091
20,2025-11-10 16:55:09.417429,14.452949,35.947567,1.0,2025-11-09 17:10:09.417429,Qalet Marku ,326.69661236679707
21,2025-11-10 16:40:09.417429,14.4726095,35.938576,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,757.4371787987806
22,2025-11-10 16:10:09.417429,14.472863,35.938538,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,779.7558901787166
24,2025-11-10 16:10:09.417429,14.479137,35.937683,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1344.210400989756
26,2025-11-10 16:55:09.417429,14.470739,35.93774,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,579.4557504909665
27,2025-11-10 17:10:09.417429,14.47013,35.93758,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,523.7379690758917
28,2025-11-10 16:10:09.417429,14.475108,35.939186,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,993.135290464628
29,2025-11-10 15:40:09.417429,14.474121,35.939182,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,904.6253390799301
30,2025-11-10 16:55:09.417429,14.47121,35.93774,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,622.2703143536118
31,2025-11-10 16:55:09.417429,14.471923,35.938118,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,689.4868399604427
36,2025-11-10 16:10:09.417429,14.474045,35.9392,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,898.2162935289268
37,2025-11-10 16:10:09.417429,14.473709,35.93937,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,872.2072360482236
39,2025-11-10 16:55:09.417429,14.469362,35.937683,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,453.8958605166419
43,2025-11-10 15:55:09.417429,14.477294,35.938282,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1178.9084521496325
47,2025-11-10 16:10:09.417429,14.472464,35.93858,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,744.3363923437902
49,2025-11-10 17:10:09.417429,14.470054,35.937664,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,516.8336499928479
51,2025-11-10 16:40:09.417429,14.471869,35.937763,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,682.4346389835711
55,2025-11-10 16:55:09.417429,14.4722,35.938023,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,713.9113388904174
56,2025-11-10 16:55:09.417429,14.470803,35.937607,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,585.0585830983927
61,2025-11-10 17:10:09.417429,14.469409,35.93768,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,458.1439246086704
64,2025-11-10 17:10:09.417429,14.471528,35.937824,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,651.5745014683213
67,2025-11-10 16:55:09.417429,14.472259,35.938007,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,719.0906949524901
70,2025-11-10 16:10:09.417429,14.472472,35.93819,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,740.0514792277855
71,2025-11-10 16:40:09.417429,14.470954,35.937614,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,598.7851729514871
72,2025-11-10 15:55:09.417429,14.47326,35.939236,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,828.9948819216706
74,2025-11-10 16:55:09.417429,14.472118,35.937977,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,706.1324593709847
81,2025-11-10 16:10:09.417429,14.472679,35.938908,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,769.7693879242591
82,2025-11-10 16:55:09.417429,14.472398,35.9381,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,732.4571796804538
84,2025-11-10 15:40:09.417429,14.474155,35.939278,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,909.7931261452317
85,2025-11-10 15:25:09.417429,14.476063,35.93836,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1067.64931810576
86,2025-11-10 15:40:09.417429,14.473105,35.938995,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,809.7715617241728
87,2025-11-10 17:10:09.417429,14.469999,35.937828,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,512.4485656293577
89,2025-11-10 16:10:09.417429,14.473006,35.93927,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,807.2922163061678
91,2025-11-10 15:55:09.417429,14.473531,35.93914,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,850.9402208837065
92,2025-11-10 16:40:09.417429,14.4709835,35.937737,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,601.676868955056
93,2025-11-10 15:55:09.417429,14.472751,35.938877,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,775.5541463222289
95,2025-11-10 16:25:09.417429,14.472627,35.938408,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,756.5592163048343
97,2025-11-10 15:40:09.417429,14.476062,35.938427,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1068.204894957033
99,2025-11-10 17:10:09.417429,14.47222,35.938087,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,716.2439247038598
100,2025-11-10 15:10:09.417429,14.475017,35.939236,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,985.9187562246697
103,2025-11-10 15:55:09.417429,14.47275,35.93882,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,774.3407602089889
105,2025-11-10 15:40:09.417429,14.476411,35.938446,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1100.0754448709104
108,2025-11-10 15:55:09.417429,14.477009,35.938572,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1155.614241453893
109,2025-11-10 15:55:09.417429,14.474557,35.939304,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,946.2445097787096
110,2025-11-10 15:40:09.417429,14.476172,35.938587,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1079.936671258531
111,2025-11-10 16:40:09.417429,14.473119,35.939156,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,814.5232586216941
113,2025-11-10 15:10:09.417429,14.4746065,35.9395,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,955.1840397228127
115,2025-11-10 16:55:09.417429,14.472962,35.939137,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,800.1379742352723
116,2025-11-10 16:10:09.417429,14.472854,35.938957,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,786.4323926577771
