trajectory,time,lon,lat,status,start,nearest_beach,distance_m
0,2025-12-31 17:09:35.052450,14.441567,35.952847,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1197.027333054854
2,2025-12-31 15:54:35.052450,14.439215,35.95354,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1405.351047121934
3,2025-12-31 17:09:35.052450,14.44369,35.952023,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,999.4719904548111
4,2025-12-31 16:54:35.052450,14.442066,35.95278,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1160.2650548389222
6,2025-12-31 16:54:35.052450,14.438575,35.953636,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1456.4103936308752
11,2025-12-31 18:24:35.052450,14.440276,35.952854,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1283.294994419188
12,2025-12-31 16:24:35.052450,14.43813,35.953716,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1493.1769226865206
16,2025-12-31 16:54:35.052450,14.440844,35.95271,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1234.2758568300553
22,2025-12-31 15:54:35.052450,14.438825,35.953556,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1433.375760755219
24,2025-12-31 19:09:35.052450,14.443798,35.95201,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,992.1415480029931
28,2025-12-31 17:54:35.052450,14.440635,35.952866,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1259.828080470509
29,2025-12-31 16:09:35.052450,14.441099,35.9528,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1224.0554578879064
36,2025-12-31 17:24:35.052450,14.439482,35.9532,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1362.7351337132288
37,2025-12-31 17:09:35.052450,14.439449,35.95324,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1367.685062435812
43,2025-12-31 17:54:35.052450,14.442084,35.952824,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1162.4569452427786
47,2025-12-31 15:39:35.052450,14.438629,35.953564,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1447.5454124025055
70,2025-12-31 15:24:35.052450,14.438668,35.95367,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1452.309541576362
72,2025-12-31 16:24:35.052450,14.439723,35.952934,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1327.1255213575766
81,2025-12-31 15:54:35.052450,14.438885,35.95359,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1431.6314218404707
84,2025-12-31 16:09:35.052450,14.441135,35.952686,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1213.0817556448237
85,2025-12-31 15:54:35.052450,14.442776,35.95247,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1091.2203325822513
86,2025-12-31 15:39:35.052450,14.440388,35.952797,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1271.546857016858
89,2025-12-31 16:24:35.052450,14.439237,35.95344,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1396.7495757580277
91,2025-12-31 16:24:35.052450,14.440152,35.952705,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1281.1846204886447
93,2025-12-31 15:39:35.052450,14.439459,35.953175,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1362.42731903777
95,2025-12-31 16:09:35.052450,14.438082,35.953728,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1497.399353889394
97,2025-12-31 16:39:35.052450,14.4419365,35.952778,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1168.1367820566593
100,2025-12-31 15:39:35.052450,14.44293,35.952316,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1069.4232047576895
103,2025-12-31 15:39:35.052450,14.439449,35.95325,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1368.4985023767604
105,2025-12-31 16:24:35.052450,14.442661,35.952553,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1105.0181011672719
108,2025-12-31 18:09:35.052450,14.44197,35.952824,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1169.6353153987202
109,2025-12-31 17:09:35.052450,14.440643,35.952827,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1256.4457365484527
110,2025-12-31 16:39:35.052450,14.442203,35.952797,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1152.9583440171405
113,2025-12-31 15:24:35.052450,14.443311,35.95193,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1014.9802875004613
116,2025-12-31 16:09:35.052450,14.438977,35.95352,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1420.362566390527
119,2025-12-31 16:09:35.052450,14.438898,35.95351,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1425.0465221364525
123,2025-12-31 15:54:35.052450,14.44066,35.9528,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1253.3290272349984
127,2025-12-31 16:24:35.052450,14.442176,35.952805,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1155.228159358962
135,2025-12-31 15:54:35.052450,14.438082,35.953716,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1496.6126307987352
143,2025-12-31 15:09:35.052450,14.43844,35.95357,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1461.3250694065077
144,2025-12-31 18:09:35.052450,14.444355,35.951706,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,934.0314097619188
145,2025-12-31 16:09:35.052450,14.439032,35.953484,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1413.8965880783737
147,2025-12-31 16:24:35.052450,14.43968,35.952953,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1331.4525277586952
151,2025-12-31 15:09:35.052450,14.442499,35.95262,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1120.5313324228869
156,2025-12-31 16:39:35.052450,14.439593,35.95303,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1342.859652026664
161,2025-12-31 18:09:35.052450,14.44196,35.952843,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1171.7413615166874
162,2025-12-31 17:09:35.052450,14.4384,35.953606,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1466.5194893572627
165,2025-12-31 16:39:35.052450,14.438315,35.953716,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1480.155998537996
168,2025-12-31 16:54:35.052450,14.439749,35.952896,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1322.6492061887586
170,2025-12-31 16:24:35.052450,14.438678,35.953587,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1445.7481866526282
184,2025-12-31 14:39:35.052450,14.4387455,35.953575,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1440.2253223450275
189,2025-12-31 16:09:35.052450,14.441278,35.95286,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1216.9086105354477
196,2025-12-31 16:24:35.052450,14.438283,35.953564,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1471.9028760897686
197,2025-12-31 15:39:35.052450,14.438779,35.95357,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1437.6335921959449
198,2025-12-31 14:09:35.052450,14.443981,35.954323,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1187.375332387241
199,2025-12-31 17:09:35.052450,14.440127,35.95283,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1291.852017236548
202,2025-12-31 17:54:35.052450,14.438658,35.953636,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1450.6238577092188
204,2025-12-31 15:09:35.052450,14.438424,35.95366,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1468.5515789806211
210,2025-12-31 16:54:35.052450,14.43845,35.95362,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1464.093196292695
212,2025-12-31 16:24:35.052450,14.438177,35.953793,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1495.1618355466032
218,2025-12-31 14:54:35.052450,14.443837,35.954292,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1191.4961848119365
