trajectory,time,lon,lat,status,start,nearest_beach,distance_m
0,2026-01-22 03:08:04.364129,14.576923,35.860744,1.0,2026-01-21 05:23:04.364129,Marsaskala ,505.83007439739225
1,2026-01-22 02:38:04.364129,14.57548,35.863846,1.0,2026-01-21 05:23:04.364129,Marsaskala ,143.80992285523877
2,2026-01-22 01:53:04.364129,14.574189,35.867714,1.0,2026-01-21 05:23:04.364129,Marsaskala ,307.2091703801539
3,2026-01-22 02:53:04.364129,14.5769615,35.861393,1.0,2026-01-21 05:23:04.364129,Marsaskala ,443.7468934646888
4,2026-01-22 02:53:04.364129,14.576658,35.861984,1.0,2026-01-21 05:23:04.364129,Marsaskala ,373.7366636459884
5,2026-01-22 01:08:04.364129,14.57163,35.87257,1.0,2026-01-21 05:23:04.364129,Marsaskala ,879.8218757626043
6,2026-01-22 02:38:04.364129,14.5756,35.862972,1.0,2026-01-21 05:23:04.364129,Marsaskala ,233.81339311608141
7,2026-01-22 00:23:04.364129,14.568995,35.876205,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1336.564809614977
8,2026-01-22 01:38:04.364129,14.572806,35.869404,1.0,2026-01-21 05:23:04.364129,Marsaskala ,516.4073042069344
9,2026-01-22 02:23:04.364129,14.573645,35.864094,1.0,2026-01-21 05:23:04.364129,Marsaskala ,127.83658058788332
10,2026-01-22 00:53:04.364129,14.571375,35.872864,1.0,2026-01-21 05:23:04.364129,Marsaskala ,917.615874392776
12,2026-01-22 02:23:04.364129,14.574455,35.864464,1.0,2026-01-21 05:23:04.364129,Marsaskala ,53.88165321346933
13,2026-01-22 02:53:04.364129,14.576308,35.86253,1.0,2026-01-21 05:23:04.364129,Marsaskala ,306.06049329482875
14,2026-01-22 01:23:04.364129,14.572381,35.87063,1.0,2026-01-21 05:23:04.364129,Marsaskala ,656.1238551859252
15,2026-01-22 01:08:04.364129,14.571954,35.871765,1.0,2026-01-21 05:23:04.364129,Marsaskala ,786.7413097732223
16,2026-01-22 02:38:04.364129,14.5760145,35.862858,1.0,2026-01-21 05:23:04.364129,Marsaskala ,261.60039284935885
17,2026-01-22 00:23:04.364129,14.56918,35.87564,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1272.9422195898321
18,2026-01-22 01:53:04.364129,14.574322,35.867733,1.0,2026-01-21 05:23:04.364129,Marsaskala ,308.13621523271564
19,2026-01-22 01:08:04.364129,14.57167,35.87251,1.0,2026-01-21 05:23:04.364129,Marsaskala ,872.3397776281516
20,2026-01-22 00:53:04.364129,14.569659,35.87496,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1187.516976866731
21,2026-01-22 02:38:04.364129,14.575551,35.86371,1.0,2026-01-21 05:23:04.364129,Marsaskala ,159.92272043632346
22,2026-01-22 01:38:04.364129,14.574055,35.86834,1.0,2026-01-21 05:23:04.364129,Marsaskala ,376.89337354424003
23,2026-01-22 00:38:04.364129,14.56927,35.875443,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1249.6955199748786
25,2026-01-22 00:23:04.364129,14.568368,35.876747,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1413.412060669296
26,2026-01-22 00:53:04.364129,14.571079,35.87342,1.0,2026-01-21 05:23:04.364129,Marsaskala ,984.0841652371043
27,2026-01-22 00:38:04.364129,14.570506,35.87461,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1124.473727910944
28,2026-01-22 04:23:04.364129,14.572907,35.850975,1.0,2026-01-21 05:23:04.364129,San Tumas ,648.3076618999886
29,2026-01-22 02:08:04.364129,14.574198,35.864258,1.0,2026-01-21 05:23:04.364129,Marsaskala ,83.5720436327932
30,2026-01-22 01:08:04.364129,14.571939,35.871906,1.0,2026-01-21 05:23:04.364129,Marsaskala ,801.9062786431081
31,2026-01-22 01:53:04.364129,14.574238,35.86761,1.0,2026-01-21 05:23:04.364129,Marsaskala ,295.4758290221072
32,2026-01-22 00:53:04.364129,14.570936,35.874096,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1058.4744050014522
33,2026-01-22 00:23:04.364129,14.567554,35.876263,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1396.8725330174723
34,2026-01-22 01:53:04.364129,14.574176,35.868126,1.0,2026-01-21 05:23:04.364129,Marsaskala ,352.3203379127136
35,2026-01-22 02:38:04.364129,14.575352,35.86393,1.0,2026-01-21 05:23:04.364129,Marsaskala ,129.76405020289735
36,2026-01-22 04:23:04.364129,14.571455,35.85075,1.0,2026-01-21 05:23:04.364129,San Tumas ,628.4057865170431
37,2026-01-22 02:53:04.364129,14.576606,35.861954,1.0,2026-01-21 05:23:04.364129,Marsaskala ,374.31467934492997
38,2026-01-22 01:38:04.364129,14.573304,35.869385,1.0,2026-01-21 05:23:04.364129,Marsaskala ,502.1302827399929
39,2026-01-22 00:23:04.364129,14.568788,35.876118,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1334.9487644172966
40,2026-01-22 02:23:04.364129,14.573671,35.86405,1.0,2026-01-21 05:23:04.364129,Marsaskala ,129.6237831186748
41,2026-01-22 00:53:04.364129,14.570817,35.873657,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1016.4017995661627
42,2026-01-22 00:53:04.364129,14.570844,35.87391,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1041.6873871697742
43,2026-01-22 04:38:04.364129,14.573413,35.849583,1.0,2026-01-21 05:23:04.364129,San Tumas ,806.3886552821559
44,2026-01-22 02:23:04.364129,14.574718,35.864487,1.0,2026-01-21 05:23:04.364129,Marsaskala ,50.62474520494905
45,2026-01-22 01:38:04.364129,14.5732,35.869335,1.0,2026-01-21 05:23:04.364129,Marsaskala ,499.1127240891936
46,2026-01-22 01:08:04.364129,14.571513,35.87268,1.0,2026-01-21 05:23:04.364129,Marsaskala ,894.6099897004312
