trajectory,time,lon,lat,status,start,nearest_beach,distance_m
25,2025-12-22 04:59:58.196808,14.444208,35.95447,1.0,2025-12-21 05:14:58.196808,Qalet Marku ,1190.656328344695
83,2025-12-22 04:29:58.196808,14.444723,35.954475,1.0,2025-12-21 05:14:58.196808,Qalet Marku ,1167.9613124786986
140,2025-12-22 04:44:58.196808,14.445255,35.9532,1.0,2025-12-21 05:14:58.196808,Qalet Marku ,1022.4858390034901
205,2025-12-22 03:59:58.196808,14.445079,35.95418,1.0,2025-12-21 05:14:58.196808,Qalet Marku ,1124.3177409034927
278,2025-12-22 02:44:58.196808,14.4450035,35.954327,1.0,2025-12-21 05:14:58.196808,Qalet Marku ,1141.564149580266
334,2025-12-22 04:44:58.196808,14.439502,35.9532,1.0,2025-12-21 05:14:58.196808,Qalet Marku ,1361.3508970713046
336,2025-12-22 03:44:58.196808,14.445278,35.953686,1.0,2025-12-21 05:14:58.196808,Qalet Marku ,1067.8447055754732
457,2025-12-22 04:59:58.196808,14.441581,35.952873,1.0,2025-12-21 05:14:58.196808,Qalet Marku ,1198.237703741816
513,2025-12-22 02:59:58.196808,14.445013,35.95428,1.0,2025-12-21 05:14:58.196808,Qalet Marku ,1136.7225548606846
528,2025-12-22 00:59:58.196808,14.4450245,35.95435,1.0,2025-12-21 05:14:58.196808,Qalet Marku ,1142.8984669639317
530,2025-12-22 01:44:58.196808,14.445217,35.954117,1.0,2025-12-21 05:14:58.196808,Qalet Marku ,1112.189441223329
657,2025-12-22 04:59:58.196808,14.444918,35.95445,1.0,2025-12-21 05:14:58.196808,Qalet Marku ,1157.0365822751842
672,2025-12-22 03:14:58.196808,14.445301,35.95322,1.0,2025-12-21 05:14:58.196808,Qalet Marku ,1022.2332968436127
759,2025-12-22 04:29:58.196808,14.44429,35.954483,1.0,2025-12-21 05:14:58.196808,Qalet Marku ,1187.973287519881
778,2025-12-22 04:29:58.196808,14.443991,35.954437,1.0,2025-12-21 05:14:58.196808,Qalet Marku ,1197.599494411792
