trajectory,time,lon,lat,status,start,nearest_beach,distance_m
256,2025-12-22 17:11:13.890325,14.4723,35.938263,1.0,2025-12-21 17:11:13.890325,Bahar ic-Caghaq ,725.1579970095291
334,2025-12-22 14:11:13.890325,14.445038,35.954197,1.0,2025-12-21 17:11:13.890325,Qalet Marku ,1127.5403214623736
358,2025-12-22 17:11:13.890325,14.474774,35.939423,1.0,2025-12-21 17:11:13.890325,Bahar ic-Caghaq ,968.3244817989656
431,2025-12-22 17:11:13.890325,14.468963,35.937607,1.0,2025-12-21 17:11:13.890325,Bahar ic-Caghaq ,417.4167593059068
457,2025-12-22 15:11:13.890325,14.453532,35.947483,1.0,2025-12-21 17:11:13.890325,Qalet Marku ,353.00706837055145
485,2025-12-22 15:26:13.890325,14.45304,35.947563,1.0,2025-12-21 17:11:13.890325,Qalet Marku ,331.21370014931927
528,2025-12-22 13:41:13.890325,14.444208,35.954296,1.0,2025-12-21 17:11:13.890325,Qalet Marku ,1174.1340501690663
530,2025-12-22 13:56:13.890325,14.445262,35.954098,1.0,2025-12-21 17:11:13.890325,Qalet Marku ,1108.4596101819297
547,2025-12-22 15:26:13.890325,14.453478,35.94743,1.0,2025-12-21 17:11:13.890325,Qalet Marku ,345.31019499138563
589,2025-12-22 15:41:13.890325,14.451723,35.94758,1.0,2025-12-21 17:11:13.890325,Qalet Marku ,279.2813891629007
672,2025-12-22 14:56:13.890325,14.453062,35.94773,1.0,2025-12-21 17:11:13.890325,Qalet Marku ,347.46869510409925
685,2025-12-22 14:11:13.890325,14.445279,35.954105,1.0,2025-12-21 17:11:13.890325,Qalet Marku ,1108.4881363466618
890,2025-12-22 17:11:13.890325,14.473969,35.939346,1.0,2025-12-21 17:11:13.890325,Bahar ic-Caghaq ,894.8096166666841
911,2025-12-22 17:11:13.890325,14.470265,35.937668,1.0,2025-12-21 17:11:13.890325,Bahar ic-Caghaq ,536.1224443337646
